"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00194502","MARBLEHEAD, MA US","2023-02-09",,"48","32","36"
"USC00194502","MARBLEHEAD, MA US","2023-02-10",,"53","30","52"
"USC00194502","MARBLEHEAD, MA US","2023-02-11",,"57","32","32"
"USC00194502","MARBLEHEAD, MA US","2023-02-12",,"42","30","31"
"USC00194502","MARBLEHEAD, MA US","2023-02-13",,"48","31","41"
"USC00194502","MARBLEHEAD, MA US","2023-02-14",,"42","32","39"
"USC00194502","MARBLEHEAD, MA US","2023-02-15",,"49","33","38"
"USC00194502","MARBLEHEAD, MA US","2023-02-16",,"54","38","54"
"USC00194502","MARBLEHEAD, MA US","2023-02-17",,"59","43","51"
"USC00194502","MARBLEHEAD, MA US","2023-02-18",,"56","20","20"
"USC00194502","MARBLEHEAD, MA US","2023-02-19",,"38","20","30"
"USC00194502","MARBLEHEAD, MA US","2023-02-20",,"46","30","45"
"USC00194502","MARBLEHEAD, MA US","2023-02-21",,"58","31","38"
"USC00194502","MARBLEHEAD, MA US","2023-02-22",,"39","31","34"
"USC00194502","MARBLEHEAD, MA US","2023-02-23",,"41","29","29"
"USC00194502","MARBLEHEAD, MA US","2023-02-24",,"32","25","31"
"USC00194502","MARBLEHEAD, MA US","2023-02-25",,"31","8","8"
"USC00194502","MARBLEHEAD, MA US","2023-02-26",,"25","8","19"
"USC00194502","MARBLEHEAD, MA US","2023-02-27",,"33","19","26"
"USC00194502","MARBLEHEAD, MA US","2023-02-28",,"32","5","32"
"USC00194744","MIDDLETON, MA US","2022-01-01",,"44","35","44"
"USC00194744","MIDDLETON, MA US","2022-01-02",,"47","40","40"
"USC00194744","MIDDLETON, MA US","2022-01-03",,"43","19","21"
"USC00194744","MIDDLETON, MA US","2022-01-04",,"22",,"9"
"USC00194744","MIDDLETON, MA US","2022-01-05",,"42",,"42"
"USC00194744","MIDDLETON, MA US","2022-01-06",,"44","23","31"
"USC00194744","MIDDLETON, MA US","2022-01-07",,"36","24","25"
"USC00194744","MIDDLETON, MA US","2022-01-08",,"25","8","10"
"USC00194744","MIDDLETON, MA US","2022-01-09",,"26","4","26"
"USC00194744","MIDDLETON, MA US","2022-01-10",,"41","21","22"
"USC00194744","MIDDLETON, MA US","2022-01-11",,"26","1","1"
"USC00194744","MIDDLETON, MA US","2022-01-12",,"18","0","6"
"USC00194744","MIDDLETON, MA US","2022-01-13",,"35",,"25"
"USC00194744","MIDDLETON, MA US","2022-01-14",,"45",,"37"
"USC00194744","MIDDLETON, MA US","2022-01-15",,"39",,"-6"
"USC00194744","MIDDLETON, MA US","2022-01-16",,"7",,"-5"
"USC00194744","MIDDLETON, MA US","2022-01-17",,"46",,"46"
"USC00194744","MIDDLETON, MA US","2022-01-18",,"47","20","22"
"USC00194744","MIDDLETON, MA US","2022-01-19",,"26","5","15"
"USC00194744","MIDDLETON, MA US","2022-01-20",,"45","15","33"
"USC00194744","MIDDLETON, MA US","2022-01-21",,"41","-1","7"
"USC00194744","MIDDLETON, MA US","2022-01-22",,"16","2","3"
"USC00194744","MIDDLETON, MA US","2022-01-23",,"22","2","15"
"USC00194744","MIDDLETON, MA US","2022-01-24",,"33","15","20"
"USC00194744","MIDDLETON, MA US","2022-01-25",,"33","17","32"
"USC00194744","MIDDLETON, MA US","2022-01-26",,"33","17","22"
"USC00194744","MIDDLETON, MA US","2022-01-27",,"19","0","0"
"USC00194744","MIDDLETON, MA US","2022-01-28",,"35","0","30"
"USC00194744","MIDDLETON, MA US","2022-01-29",,"33",,"14"
"USC00194744","MIDDLETON, MA US","2022-01-30",,"14","3","3"
"USC00194744","MIDDLETON, MA US","2022-01-31",,"17","-11","2"
"USC00194744","MIDDLETON, MA US","2022-02-01",,"29","-5","25"
"USC00194744","MIDDLETON, MA US","2022-02-02",,"29","20","29"
"USC00194744","MIDDLETON, MA US","2022-02-03",,"43","22","37"
"USC00194744","MIDDLETON, MA US","2022-02-04",,"45","26","26"
"USC00194744","MIDDLETON, MA US","2022-02-05",,"26","15","15"
"USC00194744","MIDDLETON, MA US","2022-02-06",,"21","-1","-1"
"USC00194744","MIDDLETON, MA US","2022-02-07",,"25","-2","22"
"USC00194744","MIDDLETON, MA US","2022-02-08",,"40","22","33"
"USC00194744","MIDDLETON, MA US","2022-02-09",,"41","24","27"
"USC00194744","MIDDLETON, MA US","2022-02-10",,"43","23","37"
"USC00194744","MIDDLETON, MA US","2022-02-11",,"48","22","40"
"USC00194744","MIDDLETON, MA US","2022-02-12",,"51","39","44"
"USC00194744","MIDDLETON, MA US","2022-02-13",,"56","27","27"
"USC00194744","MIDDLETON, MA US","2022-02-14",,"27","12","12"
"USC00194744","MIDDLETON, MA US","2022-02-15",,"18","-4","-1"
"USC00194744","MIDDLETON, MA US","2022-02-16",,"24","-4","0"
"USC00194744","MIDDLETON, MA US","2022-02-17",,"47","-3","47"
"USC00194744","MIDDLETON, MA US","2022-02-18",,"61","44","44"
"USC00194744","MIDDLETON, MA US","2022-02-19",,"45","11","12"
"USC00194744","MIDDLETON, MA US","2022-02-20",,"35","9","11"
"USC00194744","MIDDLETON, MA US","2022-02-21",,"31","11","29"
"USC00194744","MIDDLETON, MA US","2022-02-22",,"54","23","31"
"USC00194744","MIDDLETON, MA US","2022-02-23",,"55","26","53"
"USC00194744","MIDDLETON, MA US","2022-02-24",,,"14","19"
"USC00194744","MIDDLETON, MA US","2022-02-25",,"28","16","20"
"USC00194744","MIDDLETON, MA US","2022-02-26",,"29","8","8"
"USC00194744","MIDDLETON, MA US","2022-02-27",,"28","6","16"
"USC00194744","MIDDLETON, MA US","2022-02-28",,"39","8","14"
"USC00194744","MIDDLETON, MA US","2022-03-01",,"27","4","26"
"USC00194744","MIDDLETON, MA US","2022-03-02",,"35","26","34"
"USC00194744","MIDDLETON, MA US","2022-03-03",,"42","24","34"
"USC00194744","MIDDLETON, MA US","2022-03-04",,"36","4","6"
"USC00194744","MIDDLETON, MA US","2022-03-05",,"32","6","14"
"USC00194744","MIDDLETON, MA US","2022-03-06",,"40","14","33"
"USC00194744","MIDDLETON, MA US","2022-03-07",,"63","33","52"
"USC00194744","MIDDLETON, MA US","2022-03-08",,"56","37","38"
"USC00194744","MIDDLETON, MA US","2022-03-09",,"41","22","28"
"USC00194744","MIDDLETON, MA US","2022-03-10",,"40","22","39"
"USC00194744","MIDDLETON, MA US","2022-03-11",,"49","23","45"
"USC00194744","MIDDLETON, MA US","2022-03-12",,"50","35","40"
"USC00194744","MIDDLETON, MA US","2022-03-13",,"42","16","17"
"USC00194744","MIDDLETON, MA US","2022-03-14",,"43","17","43"
"USC00194744","MIDDLETON, MA US","2022-03-15",,"49","29","45"
"USC00194744","MIDDLETON, MA US","2022-03-16",,"57","29","41"
"USC00194744","MIDDLETON, MA US","2022-03-17",,"57","29","38"
"USC00194744","MIDDLETON, MA US","2022-03-18",,"56","38","52"
"USC00194744","MIDDLETON, MA US","2022-03-19",,"72","41","41"
"USC00194744","MIDDLETON, MA US","2022-03-20",,"45","41","42"
"USC00194744","MIDDLETON, MA US","2022-03-21",,"60","38","46"
"USC00194744","MIDDLETON, MA US","2022-03-22",,"55","31","39"
"USC00194744","MIDDLETON, MA US","2022-03-23",,"47","26","28"
"USC00194744","MIDDLETON, MA US","2022-03-24",,"47","28","38"
"USC00194744","MIDDLETON, MA US","2022-03-25",,"42","35","41"
"USC00194744","MIDDLETON, MA US","2022-03-26",,"58","37","46"
"USC00194744","MIDDLETON, MA US","2022-03-27",,"53","33","36"
"USC00194744","MIDDLETON, MA US","2022-03-28",,"47","18","22"
"USC00194744","MIDDLETON, MA US","2022-03-29",,"28","13","26"
"USC00194744","MIDDLETON, MA US","2022-03-30",,"35","24","24"
"USC00194744","MIDDLETON, MA US","2022-03-31",,"47","24","46"
"USC00194744","MIDDLETON, MA US","2022-04-01",,"64","42","53"
"USC00194744","MIDDLETON, MA US","2022-04-02",,"54","35","36"
"USC00194744","MIDDLETON, MA US","2022-04-03",,"50","26","28"
"USC00194744","MIDDLETON, MA US","2022-04-04",,"50","28","44"
"USC00194744","MIDDLETON, MA US","2022-04-05",,"56","34","49"
"USC00194744","MIDDLETON, MA US","2022-04-06",,"60","38","43"
"USC00194744","MIDDLETON, MA US","2022-04-07",,"48","33","47"
"USC00194744","MIDDLETON, MA US","2022-04-08",,"51","29","34"
"USC00194744","MIDDLETON, MA US","2022-04-09",,"58","34","42"
"USC00194744","MIDDLETON, MA US","2022-04-10",,"55","32","37"
"USC00194744","MIDDLETON, MA US","2022-04-11",,"52","35","49"
"USC00194744","MIDDLETON, MA US","2022-04-12",,"61","39","48"
"USC00194744","MIDDLETON, MA US","2022-04-13",,"67","36","40"
"USC00194744","MIDDLETON, MA US","2022-04-14",,"70","40","44"
"USC00194744","MIDDLETON, MA US","2022-04-15",,"56","37","55"
"USC00194744","MIDDLETON, MA US","2022-04-16",,"65","51","54"
"USC00194744","MIDDLETON, MA US","2022-04-17",,"70","36","37"
"USC00194744","MIDDLETON, MA US","2022-04-18",,"52","30","51"
"USC00194744","MIDDLETON, MA US","2022-04-19",,"51","41","48"
"USC00194744","MIDDLETON, MA US","2022-04-20",,"54","37","44"
"USC00194744","MIDDLETON, MA US","2022-04-21",,"54","30","43"
"USC00194744","MIDDLETON, MA US","2022-04-22",,"61","42","49"
"USC00194744","MIDDLETON, MA US","2022-04-23",,"60","41","44"
"USC00194744","MIDDLETON, MA US","2022-04-24",,"61","42","42"
"USC00194744","MIDDLETON, MA US","2022-04-25",,"50","38","49"
"USC00194744","MIDDLETON, MA US","2022-04-26",,"54","43","47"
"USC00194744","MIDDLETON, MA US","2022-04-27",,"53","47","47"
"USC00194744","MIDDLETON, MA US","2022-04-28",,"54","35","40"
"USC00194744","MIDDLETON, MA US","2022-04-29",,"50","37","38"
"USC00194744","MIDDLETON, MA US","2022-04-30",,"62","37","40"
"USC00194744","MIDDLETON, MA US","2022-05-01",,"55","32","50"
"USC00194744","MIDDLETON, MA US","2022-05-02",,"64","40","56"
"USC00194744","MIDDLETON, MA US","2022-05-03",,"57","44","45"
"USC00194744","MIDDLETON, MA US","2022-05-04",,"55","44","46"
"USC00194744","MIDDLETON, MA US","2022-05-05",,"57","45","56"
"USC00194744","MIDDLETON, MA US","2022-05-06",,"67","44","45"
"USC00194744","MIDDLETON, MA US","2022-05-07",,"67","44","45"
"USC00194744","MIDDLETON, MA US","2022-05-08",,"50","42","47"
"USC00194744","MIDDLETON, MA US","2022-05-09",,"54","35","44"
"USC00194744","MIDDLETON, MA US","2022-05-10",,"56","39","46"
"USC00194744","MIDDLETON, MA US","2022-05-11",,"59","39","47"
"USC00194744","MIDDLETON, MA US","2022-05-12",,"62","47","52"
"USC00194744","MIDDLETON, MA US","2022-05-13",,"72","48","56"
"USC00194744","MIDDLETON, MA US","2022-05-14",,"84","56","62"
"USC00194744","MIDDLETON, MA US","2022-05-15",,"87","56","64"
"USC00194744","MIDDLETON, MA US","2022-05-16",,"87","55","56"
"USC00194744","MIDDLETON, MA US","2022-05-17",,"76","55","57"
"USC00194744","MIDDLETON, MA US","2022-05-18",,"70","50","52"
"USC00194744","MIDDLETON, MA US","2022-05-19",,"70","49","52"
"USC00194744","MIDDLETON, MA US","2022-05-20",,"56","49","51"
"USC00194744","MIDDLETON, MA US","2022-05-21",,"65","49","53"
"USC00194744","MIDDLETON, MA US","2022-05-22",,"80","53","55"
"USC00194744","MIDDLETON, MA US","2022-05-23",,"91","54","63"
"USC00194744","MIDDLETON, MA US","2022-05-24",,"71","46","55"
"USC00194744","MIDDLETON, MA US","2022-05-25",,"62","44","61"
"USC00194744","MIDDLETON, MA US","2022-05-26",,"64","44","63"
"USC00194744","MIDDLETON, MA US","2022-05-27",,"71","55","55"
"USC00194744","MIDDLETON, MA US","2022-05-28",,"80","55","64"
"USC00194744","MIDDLETON, MA US","2022-05-29",,"75","56","57"
"USC00194744","MIDDLETON, MA US","2022-05-30",,"79","57","79"
"USC00194744","MIDDLETON, MA US","2022-05-31",,"86","66","71"
"USC00194744","MIDDLETON, MA US","2022-06-01",,"75","51","54"
"USC00194744","MIDDLETON, MA US","2022-06-02",,"57","51","52"
"USC00194744","MIDDLETON, MA US","2022-06-03",,"60","51","51"
"USC00194744","MIDDLETON, MA US","2022-06-04",,"61","44","53"
"USC00194744","MIDDLETON, MA US","2022-06-05",,"70","48","58"
"USC00194744","MIDDLETON, MA US","2022-06-06",,"73","47","71"
"USC00194744","MIDDLETON, MA US","2022-06-07",,"75","53","74"
"USC00194744","MIDDLETON, MA US","2022-06-08",,"79","60","60"
"USC00194744","MIDDLETON, MA US","2022-06-09",,"77","47","58"
"USC00194744","MIDDLETON, MA US","2022-06-10",,"81","53","56"
"USC00194744","MIDDLETON, MA US","2022-06-11",,"73","48","57"
"USC00194744","MIDDLETON, MA US","2022-06-12",,"75","52","56"
"USC00194744","MIDDLETON, MA US","2022-06-13",,"78","56","74"
"USC00194744","MIDDLETON, MA US","2022-06-14",,"82","57","71"
"USC00194744","MIDDLETON, MA US","2022-06-15",,"78","54","58"
"USC00194744","MIDDLETON, MA US","2022-06-16",,"75","51","72"
"USC00194744","MIDDLETON, MA US","2022-06-17",,"77","65","76"
"USC00194744","MIDDLETON, MA US","2022-06-18",,"84","64","64"
"USC00194744","MIDDLETON, MA US","2022-06-19",,"65","49","49"
"USC00194744","MIDDLETON, MA US","2022-06-20",,"69","45","68"
"USC00194744","MIDDLETON, MA US","2022-06-21",,"77","45","68"
"USC00194744","MIDDLETON, MA US","2022-06-22",,"71","53","59"
"USC00194744","MIDDLETON, MA US","2022-06-23",,"70","49","58"
"USC00194744","MIDDLETON, MA US","2022-06-24",,"75","54","59"
"USC00194744","MIDDLETON, MA US","2022-06-25",,"78","51","64"
"USC00194744","MIDDLETON, MA US","2022-06-26",,"87","62","65"
"USC00194744","MIDDLETON, MA US","2022-06-27",,"91","63","73"
"USC00194744","MIDDLETON, MA US","2022-06-28",,"74","53","71"
"USC00194744","MIDDLETON, MA US","2022-06-29",,"77","53","58"
"USC00194744","MIDDLETON, MA US","2022-06-30",,"81","58","60"
"USC00194744","MIDDLETON, MA US","2022-07-01",,"81","58","67"
"USC00194744","MIDDLETON, MA US","2022-07-02",,"89","58","69"
"USC00194744","MIDDLETON, MA US","2022-07-03",,"85","63","66"
"USC00194744","MIDDLETON, MA US","2022-07-04",,"84","54","58"
"USC00194744","MIDDLETON, MA US","2022-07-05",,"81","58","64"
"USC00194744","MIDDLETON, MA US","2022-07-06",,"81","62","70"
"USC00194744","MIDDLETON, MA US","2022-07-07",,"79","59","74"
"USC00194744","MIDDLETON, MA US","2022-07-08",,"80","61","64"
"USC00194744","MIDDLETON, MA US","2022-07-09",,"83","64","65"
"USC00194744","MIDDLETON, MA US","2022-07-10",,"78","53","56"
"USC00194744","MIDDLETON, MA US","2022-07-11",,"79","56","78"
"USC00194744","MIDDLETON, MA US","2022-07-12",,"86","64","80"
"USC00194744","MIDDLETON, MA US","2022-07-13",,"89","66","77"
"USC00194744","MIDDLETON, MA US","2022-07-14",,"87","64","75"
"USC00194744","MIDDLETON, MA US","2022-07-15",,"83","60","62"
"USC00194744","MIDDLETON, MA US","2022-07-16",,"83","59","66"
"USC00194744","MIDDLETON, MA US","2022-07-17",,"84","59","66"
"USC00194744","MIDDLETON, MA US","2022-07-18",,"90","66","71"
"USC00194744","MIDDLETON, MA US","2022-07-19",,"80","70","79"
"USC00194744","MIDDLETON, MA US","2022-07-20",,"90","68","72"
"USC00194744","MIDDLETON, MA US","2022-07-21",,"93","68","86"
"USC00194744","MIDDLETON, MA US","2022-07-22",,"94","70","83"
"USC00194744","MIDDLETON, MA US","2022-07-23",,"92","70","73"
"USC00194744","MIDDLETON, MA US","2022-07-24",,"95","68","73"
"USC00194744","MIDDLETON, MA US","2022-07-25",,"98","73","80"
"USC00194744","MIDDLETON, MA US","2022-07-26",,"98","63","77"
"USC00194744","MIDDLETON, MA US","2022-07-27",,"80","60","69"
"USC00194744","MIDDLETON, MA US","2022-07-28",,"84","60","83"
"USC00194744","MIDDLETON, MA US","2022-07-29",,"90","67","69"
"USC00194744","MIDDLETON, MA US","2022-07-30",,"90","69","70"
"USC00194744","MIDDLETON, MA US","2022-07-31",,"90","69","71"
"USC00194744","MIDDLETON, MA US","2022-08-01",,"96","62","80"
"USC00194744","MIDDLETON, MA US","2022-08-02",,"86","63","80"
"USC00194744","MIDDLETON, MA US","2022-08-03",,"90","68","69"
"USC00194744","MIDDLETON, MA US","2022-08-04",,"86","64","70"
"USC00194744","MIDDLETON, MA US","2022-08-05",,"98","64","76"
"USC00194744","MIDDLETON, MA US","2022-08-06",,"96","70","73"
"USC00194744","MIDDLETON, MA US","2022-08-07",,"96","73","77"
"USC00194744","MIDDLETON, MA US","2022-08-08",,"96","74","86"
"USC00194744","MIDDLETON, MA US","2022-08-09",,"97","78","80"
"USC00194744","MIDDLETON, MA US","2022-08-10",,"93","64","64"
"USC00194744","MIDDLETON, MA US","2022-08-11",,"77","64","67"
"USC00194744","MIDDLETON, MA US","2022-08-12",,"81","64","65"
"USC00194744","MIDDLETON, MA US","2022-08-13",,"81","58","59"
"USC00194744","MIDDLETON, MA US","2022-08-14",,"79","54","59"
"USC00194744","MIDDLETON, MA US","2022-08-15",,"82","53","77"
"USC00194744","MIDDLETON, MA US","2022-08-16",,"84","55","76"
"USC00194744","MIDDLETON, MA US","2022-08-17",,"79","61","63"
"USC00194744","MIDDLETON, MA US","2022-08-18",,"76","61","68"
"USC00194744","MIDDLETON, MA US","2022-08-19",,"80","62","62"
"USC00194744","MIDDLETON, MA US","2022-08-20",,"89","60","63"
"USC00194744","MIDDLETON, MA US","2022-08-21",,"93","63","66"
"USC00194744","MIDDLETON, MA US","2022-08-22",,"89","61","73"
"USC00194744","MIDDLETON, MA US","2022-08-23",,"75","55","60"
"USC00194744","MIDDLETON, MA US","2022-08-24",,"72","60","60"
"USC00194744","MIDDLETON, MA US","2022-08-25",,"85","60","81"
"USC00194744","MIDDLETON, MA US","2022-08-26",,"88","63","82"
"USC00194744","MIDDLETON, MA US","2022-08-27",,"90","65","65"
"USC00194744","MIDDLETON, MA US","2022-08-28",,"78","57","60"
"USC00194744","MIDDLETON, MA US","2022-08-29",,"80","60","78"
"USC00194744","MIDDLETON, MA US","2022-08-30",,"89","69","83"
"USC00194744","MIDDLETON, MA US","2022-08-31",,"92","68","69"
"USC00194744","MIDDLETON, MA US","2022-09-01",,"81","58","62"
"USC00194744","MIDDLETON, MA US","2022-09-02",,"76","47","50"
"USC00194744","MIDDLETON, MA US","2022-09-03",,"74","49","51"
"USC00194744","MIDDLETON, MA US","2022-09-04",,"81","51","60"
"USC00194744","MIDDLETON, MA US","2022-09-05",,"88","60","63"
"USC00194744","MIDDLETON, MA US","2022-09-06",,"83","60","62"
"USC00194744","MIDDLETON, MA US","2022-09-07",,"63","55","56"
"USC00194744","MIDDLETON, MA US","2022-09-08",,"72","51","69"
"USC00194744","MIDDLETON, MA US","2022-09-09",,"73","50","69"
"USC00194744","MIDDLETON, MA US","2022-09-10",,"80","56","60"
"USC00194744","MIDDLETON, MA US","2022-09-11",,"84","60","63"
"USC00194744","MIDDLETON, MA US","2022-09-12",,"78","63","64"
"USC00194744","MIDDLETON, MA US","2022-09-13",,"80","64","68"
"USC00194744","MIDDLETON, MA US","2022-09-14",,"74","57","58"
"USC00194744","MIDDLETON, MA US","2022-09-15",,"79","55","55"
"USC00194744","MIDDLETON, MA US","2022-09-16",,"67","48","48"
"USC00194744","MIDDLETON, MA US","2022-09-17",,"70","42","43"
"USC00194744","MIDDLETON, MA US","2022-09-18",,"69","42","59"
"USC00194744","MIDDLETON, MA US","2022-09-19",,"82","56","60"
"USC00194744","MIDDLETON, MA US","2022-09-20",,"63","55","57"
"USC00194744","MIDDLETON, MA US","2022-09-21",,"62","54","61"
"USC00194744","MIDDLETON, MA US","2022-09-22",,"67","55","55"
"USC00194744","MIDDLETON, MA US","2022-09-23",,"67","46","47"
"USC00194744","MIDDLETON, MA US","2022-09-24",,"67","45","46"
"USC00194744","MIDDLETON, MA US","2022-09-25",,,,
"USC00194744","MIDDLETON, MA US","2022-09-26",,"66","42","55"
"USC00194744","MIDDLETON, MA US","2022-09-27",,"73","53","56"
"USC00194744","MIDDLETON, MA US","2022-09-28",,"71","49","49"
"USC00194744","MIDDLETON, MA US","2022-09-29",,"69","49","59"
"USC00194744","MIDDLETON, MA US","2022-09-30",,"63","42","55"
"USC00194744","MIDDLETON, MA US","2022-10-01",,"61","43","45"
"USC00194744","MIDDLETON, MA US","2022-10-02",,"54","44","52"
"USC00194744","MIDDLETON, MA US","2022-10-03",,"55","52","53"
"USC00194744","MIDDLETON, MA US","2022-10-04",,"55","43","52"
"USC00194744","MIDDLETON, MA US","2022-10-05",,"57","51","53"
"USC00194744","MIDDLETON, MA US","2022-10-06",,"56","52","56"
"USC00194744","MIDDLETON, MA US","2022-10-07",,"74","49","62"
"USC00194744","MIDDLETON, MA US","2022-10-08",,"75","46","47"
"USC00194744","MIDDLETON, MA US","2022-10-09",,"75","36","37"
"USC00194744","MIDDLETON, MA US","2022-10-10",,"60","36","43"
"USC00194744","MIDDLETON, MA US","2022-10-11",,"63","36","37"
"USC00194744","MIDDLETON, MA US","2022-10-12",,"64","36","44"
"USC00194744","MIDDLETON, MA US","2022-10-13",,"72","44","55"
"USC00194744","MIDDLETON, MA US","2022-10-14",,"64","55","62"
"USC00194744","MIDDLETON, MA US","2022-10-15",,"67","46","46"
"USC00194744","MIDDLETON, MA US","2022-10-16",,"69","42","42"
"USC00194744","MIDDLETON, MA US","2022-10-17",,"68","42","48"
"USC00194744","MIDDLETON, MA US","2022-10-18",,"61","48","60"
"USC00194744","MIDDLETON, MA US","2022-10-19",,"65","36","36"
"USC00194744","MIDDLETON, MA US","2022-10-20",,"56","36","47"
"USC00194744","MIDDLETON, MA US","2022-10-21",,"56","34","34"
"USC00194744","MIDDLETON, MA US","2022-10-22",,"63","34","38"
"USC00194744","MIDDLETON, MA US","2022-10-23",,"68","37","40"
"USC00194744","MIDDLETON, MA US","2022-10-24",,"58","40","55"
"USC00194744","MIDDLETON, MA US","2022-10-25",,"58","55","55"
"USC00194744","MIDDLETON, MA US","2022-10-26",,"63","53","58"
"USC00194744","MIDDLETON, MA US","2022-10-27",,"62","53","61"
"USC00194744","MIDDLETON, MA US","2022-10-28",,"64","33","46"
"USC00194744","MIDDLETON, MA US","2022-10-29",,"50","27","27"
"USC00194744","MIDDLETON, MA US","2022-10-30",,"60","27","28"
"USC00194744","MIDDLETON, MA US","2022-10-31",,"68","28","41"
"USC00194744","MIDDLETON, MA US","2022-11-01",,"68","40","59"
"USC00194744","MIDDLETON, MA US","2022-11-02",,"62","49","49"
"USC00194744","MIDDLETON, MA US","2022-11-03",,"68","31","32"
"USC00194744","MIDDLETON, MA US","2022-11-04",,"66","31","47"
"USC00194744","MIDDLETON, MA US","2022-11-05",,"71","43","49"
"USC00194744","MIDDLETON, MA US","2022-11-06",,"55","40","55"
"USC00194744","MIDDLETON, MA US","2022-11-07",,"76","55","68"
"USC00194744","MIDDLETON, MA US","2022-11-08",,"73","44","45"
"USC00194744","MIDDLETON, MA US","2022-11-09",,"50","25","26"
"USC00194744","MIDDLETON, MA US","2022-11-10",,"55","25","54"
"USC00194744","MIDDLETON, MA US","2022-11-11",,"67","49","50"
"USC00194744","MIDDLETON, MA US","2022-11-12",,"70","48","69"
"USC00194744","MIDDLETON, MA US","2022-11-13",,"72","48","48"
"USC00194744","MIDDLETON, MA US","2022-11-14",,"50","32","36"
"USC00194744","MIDDLETON, MA US","2022-11-15",,"41","19","36"
"USC00194744","MIDDLETON, MA US","2022-11-16",,"46","23","46"
"USC00194744","MIDDLETON, MA US","2022-11-17",,"53","30","31"
"USC00194744","MIDDLETON, MA US","2022-11-18",,"45","24","38"
"USC00194744","MIDDLETON, MA US","2022-11-19",,"44","23","23"
"USC00194744","MIDDLETON, MA US","2022-11-20",,"43","22","27"
"USC00194744","MIDDLETON, MA US","2022-11-21",,"36","14","28"
"USC00194744","MIDDLETON, MA US","2022-11-22",,"40","28","39"
"USC00194744","MIDDLETON, MA US","2022-11-23",,"46","27","27"
"USC00194744","MIDDLETON, MA US","2022-11-24",,"47","27","31"
"USC00194744","MIDDLETON, MA US","2022-11-25",,"49","31","38"
"USC00194744","MIDDLETON, MA US","2022-11-26",,"49","20","35"
"USC00194744","MIDDLETON, MA US","2022-11-27",,"50","33","35"
"USC00194744","MIDDLETON, MA US","2022-11-28",,"54","35","47"
"USC00194744","MIDDLETON, MA US","2022-11-29",,"50","19","26"
"USC00194744","MIDDLETON, MA US","2022-11-30",,"40","26","32"
"USC00194744","MIDDLETON, MA US","2022-12-01",,"51","27","33"
"USC00194744","MIDDLETON, MA US","2022-12-02",,"41","24","24"
"USC00194744","MIDDLETON, MA US","2022-12-03",,,,
"USC00194744","MIDDLETON, MA US","2022-12-04",,"58","28","34"
"USC00194744","MIDDLETON, MA US","2022-12-05",,"41","19","20"
"USC00194744","MIDDLETON, MA US","2022-12-06",,"50","20","49"
"USC00194744","MIDDLETON, MA US","2022-12-07",,"52","45","47"
"USC00194744","MIDDLETON, MA US","2022-12-08",,,,
"USC00194744","MIDDLETON, MA US","2022-12-09",,"55","28","28"
"USC00194744","MIDDLETON, MA US","2022-12-10",,"46","26","26"
"USC00194744","MIDDLETON, MA US","2022-12-11",,"29","19","19"
"USC00194744","MIDDLETON, MA US","2022-12-12",,"26","16","22"
"USC00194744","MIDDLETON, MA US","2022-12-13",,"31","21","23"
"USC00194744","MIDDLETON, MA US","2022-12-14",,"37","14","15"
"USC00194744","MIDDLETON, MA US","2022-12-15",,"39","15","38"
"USC00194744","MIDDLETON, MA US","2022-12-16",,"42","36","41"
"USC00194744","MIDDLETON, MA US","2022-12-17",,"43","30","32"
"USC00194744","MIDDLETON, MA US","2022-12-18",,"40","26","27"
"USC00194744","MIDDLETON, MA US","2022-12-19",,"40","25","34"
"USC00194744","MIDDLETON, MA US","2022-12-20",,"40","25","34"
"USC00194744","MIDDLETON, MA US","2022-12-21",,"39","18","26"
"USC00194744","MIDDLETON, MA US","2022-12-22",,"37","18","18"
"USC00194744","MIDDLETON, MA US","2022-12-23",,"49","18","49"
"USC00194744","MIDDLETON, MA US","2022-12-24",,"53","4","9"
"USC00194744","MIDDLETON, MA US","2022-12-25",,,,
"USC00194744","MIDDLETON, MA US","2022-12-26",,"23","6","14"
"USC00194744","MIDDLETON, MA US","2022-12-27",,"31","14","26"
"USC00194744","MIDDLETON, MA US","2022-12-28",,"32","12","16"
"USC00194744","MIDDLETON, MA US","2022-12-29",,"40","15","22"
"USC00194744","MIDDLETON, MA US","2022-12-30",,"51","22","46"
"USC00194744","MIDDLETON, MA US","2022-12-31",,"64","44","44"
"USC00194744","MIDDLETON, MA US","2023-01-01",,"53","44","46"
"USC00194744","MIDDLETON, MA US","2023-01-02",,"52","30","31"
"USC00194744","MIDDLETON, MA US","2023-01-03",,"49","26","29"
"USC00194744","MIDDLETON, MA US","2023-01-04",,"42","29","37"
"USC00194744","MIDDLETON, MA US","2023-01-05",,"44","36","37"
"USC00194744","MIDDLETON, MA US","2023-01-06",,"38","29","30"
"USC00194744","MIDDLETON, MA US","2023-01-07",,"31","27","28"
"USC00194744","MIDDLETON, MA US","2023-01-08",,"41","18","18"
"USC00194744","MIDDLETON, MA US","2023-01-09",,"37","18","34"
"USC00194744","MIDDLETON, MA US","2023-01-10",,"41","25","32"
"USC00194744","MIDDLETON, MA US","2023-01-11",,"38","14","14"
"USC00194744","MIDDLETON, MA US","2023-01-12",,"30","14","25"
"USC00194744","MIDDLETON, MA US","2023-01-13",,"56","25","53"
