date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2022-03-28,1438.7368421052631,1408.0,1552.0,1312.0,-9.199473684210526,-9.95,-5.24,-9.95,15.440947368421055,14.09,22.568,14.09
2022-03-29,437.3333333333333,424.0,488.0,400.0,-8.026666666666666,-10.67,-2.74,-10.67,17.552000000000003,12.794,27.068,12.794
2022-03-30,529.6,516.0,632.0,432.0,1.5420000000000003,1.29,8.21,-5.19,34.775600000000004,34.322,46.778000000000006,22.658
2022-03-31,682.0,564.0,1040.0,552.0,9.59,6.33,18.16,3.21,49.262,43.394,64.688,37.778
2022-04-01,757.3333333333334,772.0,952.0,592.0,12.6275,14.46,15.17,6.2,54.72950000000003,58.028000000000006,59.306,43.16
2022-04-02,912.4444444444445,904.0,1200.0,728.0,7.639999999999999,7.64,7.64,7.64,45.75199999999998,45.752,45.752,45.752
2022-04-03,1264.7272727272727,1264.0,1384.0,1112.0,6.530000000000001,5.23,8.09,5.23,43.754000000000005,41.414,46.562,41.414
2022-04-04,1398.5882352941176,1392.0,1520.0,1288.0,5.419999999999999,1.3,12.42,0.75,41.756,34.34,54.356,33.35
2022-04-05,1044.0,1456.0,1584.0,272.0,10.1475,7.85,15.8,7.17,50.2655,46.13,60.44,44.906
2022-04-06,456.0,452.0,488.0,432.0,6.675000000000001,6.6899999999999995,8.31,5.59,44.01500000000001,44.042,46.958,42.062
2022-04-07,611.0,528.0,1024.0,464.0,5.0912500000000005,4.75,7.06,4.49,41.164249999999996,40.55,44.708,40.082
2022-04-08,776.5714285714286,712.0,1096.0,552.0,9.891428571428571,11.11,15.28,3.32,49.80457142857143,51.998000000000005,59.504,37.976
2022-04-09,896.6153846153846,816.0,1120.0,728.0,12.455384615384617,10.6,14.77,10.3,54.4196923076923,51.08,58.586,50.540000000000006
2022-04-10,1013.3333333333334,1016.0,1240.0,776.0,8.610000000000003,11.73,11.73,3.93,47.498000000000005,53.114,53.114,39.074
2022-04-11,1217.8461538461538,1208.0,1304.0,1176.0,8.578461538461537,3.19,15.96,2.77,47.44123076923078,37.742,60.728,36.986
2022-04-12,1306.2857142857142,1296.0,1424.0,1256.0,14.477142857142853,14.355,18.95,11.25,58.05885714285716,57.839,66.11,52.25
2022-04-13,1184.0,1356.0,1408.0,248.0,13.46,13.62,13.62,13.14,56.228,56.516,56.516,55.652
2022-04-14,431.42857142857144,416.0,568.0,336.0,9.19857142857143,9.370000000000001,10.48,7.06,48.55742857142856,48.866,50.864,44.708
2022-04-15,802.4,784.0,1144.0,544.0,11.901999999999997,8.37,18.32,7.25,53.4236,47.066,64.976,45.05
2022-04-16,805.3333333333334,680.0,1064.0,600.0,16.8,14.84,20.72,14.84,62.239999999999995,58.712,69.29599999999999,58.712
2022-04-17,909.6,840.0,1664.0,712.0,4.432,4.82,4.82,2.88,39.977599999999995,40.676,40.676,37.184
2022-04-18,977.7777777777778,988.0,1104.0,816.0,7.263333333333331,5.5,10.79,5.5,45.074,41.9,51.422,41.9
2022-04-19,1171.6923076923076,1128.0,1480.0,1048.0,9.630769230769229,12.26,13.16,4.95,49.335384615384605,54.068,55.688,40.91
2022-04-20,1381.5,1364.0,1512.0,1272.0,8.019374999999998,5.105,12.1,4.8,46.43487499999999,41.189,53.78,40.64
2022-04-21,1235.076923076923,1512.0,1568.0,288.0,8.380769230769232,7.4,11.65,7.4,47.08538461538462,45.32,52.97,45.32
2022-04-22,395.0,356.0,568.0,328.0,14.066250000000002,13.620000000000001,17.59,10.84,57.31924999999999,56.516,63.662,51.512
2022-04-23,599.1111111111111,464.0,1008.0,432.0,12.636666666666665,14.19,17.21,6.51,54.74600000000001,57.542,62.978,43.718
2022-04-24,737.3333333333334,708.0,944.0,544.0,6.615833333333332,5.77,9.92,5.77,43.908500000000004,42.386,49.856,42.386
2022-04-25,918.4,920.0,1112.0,720.0,8.993999999999998,9.030000000000001,12.77,7.13,48.18920000000001,48.254000000000005,54.986,44.834
2022-04-26,1078.9333333333334,1096.0,1192.0,952.0,9.255333333333333,7.73,12.8,6.88,48.65960000000002,45.914,55.040000000000006,44.384
2022-04-27,1195.0,1228.0,1376.0,984.0,10.171875000000002,11.48,13.42,7.03,50.309374999999996,52.664,56.156,44.654
2022-04-28,1411.4285714285713,1424.0,1544.0,1208.0,2.67047619047619,1.5699999999999998,7.37,1.56,36.80685714285713,34.826,45.266,34.808
2022-04-29,1046.0,1516.0,1584.0,312.0,5.578333333333333,2.9,11.61,2.9,42.041000000000004,37.22,52.898,37.22
2022-04-30,435.55555555555554,408.0,632.0,352.0,10.374444444444444,11.14,12.07,6.3,50.67400000000001,52.05200000000001,53.726,43.34
2022-05-01,721.7777777777778,752.0,960.0,496.0,14.285555555555554,10.61,18.88,10.61,57.71400000000002,51.098,65.98400000000001,51.098
2022-05-02,816.0,872.0,960.0,688.0,10.53333333333333,10.16,15.05,8.14,50.960000000000015,50.288,59.09,46.652
2022-05-03,869.8181818181819,912.0,992.0,696.0,7.98,7.14,12.46,7.12,46.364000000000004,44.852,54.428,44.816
2022-05-04,980.5714285714286,984.0,1072.0,872.0,10.418571428571429,9.93,11.64,9.93,50.75342857142857,49.874,52.952,49.874
2022-05-05,1093.3333333333333,1088.0,1176.0,1016.0,14.741111111111113,13.32,18.46,10.73,58.534000000000006,55.976,65.22800000000001,51.314
2022-05-06,1365.090909090909,1312.0,1512.0,1216.0,15.37454545454545,15.04,17.54,14.29,59.67418181818182,59.072,63.572,57.722
2022-05-07,388.0,380.0,448.0,344.0,6.307499999999999,6.375,6.67,5.8100000000000005,43.3535,43.475,44.006,42.458
2022-05-08,486.4,448.0,656.0,416.0,9.434000000000001,11.25,11.25,6.31,48.9812,52.25,52.25,43.358
2022-05-09,832.0,808.0,1672.0,472.0,7.222222222222222,7.2,12.49,4.23,45.0,44.96,54.482,39.614
2022-05-10,716.3636363636364,680.0,872.0,616.0,11.26181818181818,11.44,14.58,7.32,52.271272727272724,52.592,58.244,45.176
2022-05-11,822.4,812.0,1056.0,688.0,11.341000000000001,10.89,15.4,10.89,52.413799999999995,51.602,59.72,51.602
2022-05-12,1122.857142857143,1060.0,1504.0,888.0,15.771428571428567,14.01,18.54,13.38,60.38857142857142,57.218,65.372,56.084
2022-05-13,1493.8181818181818,1528.0,1608.0,1304.0,20.125454545454545,22.5,23.14,15.81,68.22581818181818,72.5,73.652,60.458
2022-05-14,353.6,264.0,648.0,240.0,29.2,30.82,30.82,22.72,84.56,87.476,87.476,72.896
2022-05-15,730.6666666666666,720.0,800.0,696.0,24.349999999999998,24.35,24.35,24.35,75.83000000000003,75.83000000000001,75.83000000000001,75.83000000000001
2022-05-16,700.0,748.0,848.0,456.0,19.67,19.67,19.67,19.67,67.406,67.406,67.406,67.406
2022-05-17,802.4615384615385,816.0,896.0,720.0,17.275384615384613,16.64,20.77,16.64,63.0956923076923,61.952,69.386,61.952
2022-05-18,964.8,920.0,1152.0,888.0,16.516000000000002,13.83,20.94,13.83,61.7288,56.894000000000005,69.69200000000001,56.894000000000005
2022-05-19,944.0,960.0,1040.0,832.0,14.853333333333333,15.27,15.27,14.02,58.736,59.486,59.486,57.236
2022-05-20,1182.6666666666667,1148.0,1280.0,1112.0,16.099999999999998,16.1,18.94,13.26,60.98,60.980000000000004,66.09200000000001,55.868
2022-05-21,1204.8,1192.0,1304.0,1112.0,22.172,25.66,25.66,16.94,71.9096,78.188,78.188,62.492
2022-05-22,1277.0,1284.0,1328.0,1208.0,21.268749999999997,19.89,28.82,19.89,70.28375,67.80199999999999,83.876,67.80199999999999
2022-05-23,1426.0,1424.0,1448.0,1408.0,22.02,22.02,22.02,22.02,71.636,71.636,71.636,71.636
2022-05-24,1540.5714285714287,1544.0,1568.0,1504.0,14.328571428571431,14.12,14.85,14.12,57.79142857142857,57.416,58.73,57.416
2022-05-25,356.0,356.0,392.0,320.0,13.65,13.65,15.0,12.3,56.57,56.57,59.0,54.14
2022-05-26,412.0,412.0,416.0,408.0,16.515,16.515,17.56,15.47,61.727,61.727,63.608,59.846
2022-05-27,504.0,504.0,504.0,504.0,20.5,20.5,20.5,20.5,68.9,68.9,68.9,68.9
2022-05-28,618.6666666666666,552.0,752.0,552.0,22.536666666666665,23.49,23.49,20.63,72.56599999999999,74.282,74.282,69.134
2022-05-29,816.0,776.0,928.0,744.0,20.416666666666668,18.47,24.31,18.47,68.75,65.24600000000001,75.758,65.24600000000001
2022-05-31,792.0,792.0,1032.0,552.0,14.06,14.06,14.06,14.06,57.308,57.308,57.308,57.308
2022-06-01,904.0,1000.0,1032.0,680.0,15.456666666666669,15.24,15.89,15.24,59.822,59.432,60.602,59.432
2022-06-02,1018.6666666666666,1016.0,1032.0,1008.0,15.11,14.29,16.79,14.25,59.19800000000001,57.722,62.222,57.650000000000006
2022-06-03,856.0,840.0,1104.0,656.0,15.443333333333333,16.55,16.55,13.08,59.79800000000001,61.790000000000006,61.790000000000006,55.544
2022-06-04,920.0,920.0,920.0,920.0,19.91,19.91,19.91,19.91,67.838,67.838,67.838,67.838
2022-06-05,808.0,800.0,904.0,728.0,21.200000000000003,23.46,23.46,16.68,70.16000000000001,74.22800000000001,74.22800000000001,62.024
2022-06-06,1100.0,1080.0,1248.0,1000.0,20.841666666666665,21.32,23.9,15.87,69.515,70.376,75.02,60.566
2022-06-07,1192.0,1216.0,1328.0,1000.0,20.922,21.28,26.83,17.61,69.6596,70.304,80.294,63.698
2022-06-08,1429.3333333333333,1464.0,1520.0,1304.0,21.2,19.13,26.56,17.91,70.16,66.434,79.80799999999999,64.238
2022-06-09,1416.0,1416.0,1424.0,1408.0,20.07,20.07,20.07,20.07,68.126,68.126,68.126,68.126
2022-06-10,296.0,256.0,432.0,216.0,24.46,24.46,24.46,24.46,76.028,76.028,76.028,76.028
2022-06-11,288.0,288.0,304.0,272.0,18.58,18.58,18.58,18.58,65.44399999999999,65.44399999999999,65.44399999999999,65.44399999999999
2022-06-12,328.0,328.0,328.0,328.0,19.22,19.22,19.22,19.22,66.596,66.596,66.596,66.596
2022-06-13,517.3333333333334,544.0,584.0,424.0,20.476666666666663,20.74,20.74,19.95,68.85799999999999,69.332,69.332,67.91
2022-06-14,712.0,864.0,864.0,408.0,22.253333333333334,20.35,26.22,20.19,72.056,68.63,79.196,68.34200000000001
2022-06-15,602.2857142857143,592.0,792.0,472.0,21.368571428571425,21.75,21.75,20.3,70.46342857142858,71.15,71.15,68.53999999999999
2022-06-16,764.0,764.0,848.0,680.0,19.939999999999998,19.939999999999998,20.24,19.64,67.892,67.892,68.43199999999999,67.352
2022-06-17,904.0,892.0,1032.0,800.0,24.755000000000003,23.17,29.51,23.17,76.559,73.706,85.118,73.706
2022-06-18,874.6666666666666,944.0,960.0,720.0,19.30333333333333,19.07,19.77,19.07,66.746,66.326,67.586,66.326
2022-06-19,868.0,868.0,888.0,848.0,16.35,16.35,16.35,16.35,61.43000000000001,61.43000000000001,61.43000000000001,61.43000000000001
2022-06-20,904.0,904.0,944.0,864.0,20.47,20.47,24.5,16.44,68.846,68.846,76.1,61.592
2022-06-21,949.3333333333334,984.0,1048.0,776.0,21.828333333333333,22.36,23.08,18.45,71.291,72.24799999999999,73.544,65.21000000000001
2022-06-22,1195.2,1144.0,1400.0,1016.0,17.356,16.51,20.74,16.51,63.2408,61.718,69.332,61.718
2022-06-23,1009.3333333333334,960.0,1208.0,896.0,18.5,18.5,18.5,18.5,65.30000000000001,65.30000000000001,65.30000000000001,65.30000000000001
2022-06-24,1212.8,1264.0,1296.0,1072.0,19.916000000000004,18.78,24.46,18.78,67.84880000000001,65.804,76.028,65.804
2022-06-25,1248.0,1248.0,1248.0,1248.0,29.39,29.39,29.39,29.39,84.902,84.902,84.902,84.902
2022-06-26,1282.0,1280.0,1392.0,1216.0,27.528749999999995,28.26,31.9,21.51,81.55175,82.868,89.42,70.718
2022-06-27,1356.0,1348.0,1408.0,1320.0,24.1,24.1,24.1,24.1,75.38,75.38,75.38,75.38
2022-06-28,288.0,280.0,328.0,264.0,19.84,18.965,22.74,18.69,67.71199999999999,66.137,72.93199999999999,65.642
2022-06-29,496.0,472.0,688.0,352.0,21.155,19.98,24.68,19.98,70.07900000000001,67.964,76.424,67.964
2022-06-30,630.6666666666666,616.0,960.0,448.0,23.78833333333333,25.49,26.47,19.09,74.819,77.882,79.646,66.362
2022-07-01,689.7777777777778,720.0,888.0,456.0,24.08333333333333,22.51,33.69,22.51,75.35000000000002,72.518,92.642,72.518
2022-07-02,799.1111111111111,776.0,976.0,656.0,28.10666666666667,30.46,31.33,22.81,82.592,86.828,88.394,73.05799999999999
2022-07-03,841.3333333333334,872.0,912.0,720.0,27.591666666666665,28.66,28.66,22.25,81.66499999999998,83.588,83.588,72.05000000000001
2022-07-04,1005.0,992.0,1112.0,976.0,24.163749999999997,24.255000000000003,26.57,21.21,75.49475000000001,75.65899999999999,79.826,70.178
2022-07-05,1029.3333333333333,1016.0,1056.0,1016.0,22.31,22.31,22.31,22.31,72.158,72.158,72.158,72.158
2022-07-06,1124.0,1116.0,1200.0,1056.0,22.312500000000004,20.39,25.4,20.39,72.16250000000001,68.702,77.72,68.702
2022-07-08,348.0,288.0,512.0,264.0,22.90833333333333,21.16,27.66,18.65,73.235,70.088,81.78800000000001,65.57
2022-07-09,618.0,684.0,720.0,384.0,23.81,23.81,23.81,23.81,74.858,74.858,74.858,74.858
2022-07-10,690.0,720.0,864.0,440.0,22.093750000000004,22.855,24.78,18.46,71.76875000000001,73.13900000000001,76.60400000000001,65.22800000000001
2022-07-11,813.3333333333334,712.0,1024.0,704.0,24.156666666666666,21.58,29.31,21.58,75.48199999999999,70.844,84.758,70.844
2022-07-12,896.8888888888889,904.0,968.0,776.0,23.30666666666667,23.27,32.15,20.42,73.95199999999998,73.886,89.87,68.756
2022-07-13,1025.4545454545455,1048.0,1096.0,928.0,24.87272727272727,24.58,31.16,22.86,76.7709090909091,76.244,88.088,73.148
2022-07-14,875.5555555555555,848.0,1056.0,728.0,24.042222222222225,22.47,29.43,21.67,75.27600000000001,72.446,84.974,71.006
2022-07-15,996.6666666666666,964.0,1176.0,912.0,23.080833333333334,21.78,27.27,21.74,73.54549999999999,71.20400000000001,81.086,71.132
2022-07-16,1230.2222222222222,1224.0,1320.0,1144.0,22.94333333333333,22.12,25.45,20.83,73.298,71.816,77.81,69.494
2022-07-17,1342.5454545454545,1312.0,1512.0,1256.0,24.60090909090909,23.01,30.35,22.79,76.28163636363637,73.418,86.63,73.02199999999999
2022-07-18,1540.3076923076924,1536.0,1616.0,1432.0,25.208461538461542,23.77,29.18,23.77,77.37523076923077,74.786,84.524,74.786
2022-07-19,1504.8,1624.0,1648.0,440.0,25.747999999999998,25.064999999999998,32.28,24.68,78.34639999999999,77.117,90.104,76.424
2022-07-20,269.3333333333333,272.0,288.0,248.0,31.766666666666666,29.63,36.04,29.63,89.18,85.334,96.872,85.334
2022-07-21,466.6666666666667,440.0,648.0,360.0,28.496666666666666,27.94,32.75,26.47,83.294,82.292,90.95,79.646
2022-07-22,550.4,504.0,720.0,400.0,29.186,27.96,33.52,27.96,84.5348,82.328,92.336,82.328
2022-07-23,664.0,648.0,824.0,520.0,26.320000000000004,26.32,26.32,26.32,79.376,79.376,79.376,79.376
2022-07-24,745.4545454545455,760.0,888.0,640.0,31.157272727272723,29.26,34.52,27.45,88.0830909090909,84.668,94.136,81.41
2022-07-25,916.3076923076923,896.0,1104.0,784.0,30.949230769230763,30.87,35.53,29.62,87.70861538461538,87.566,95.954,85.316
2022-07-26,1055.111111111111,1096.0,1184.0,888.0,24.573333333333338,24.52,27.42,23.08,76.23199999999999,76.136,81.356,73.544
2022-07-27,975.1111111111111,968.0,1104.0,912.0,21.95111111111111,21.84,23.84,20.59,71.512,71.312,74.912,69.062
2022-07-28,1174.0,1176.0,1248.0,1120.0,24.54625,22.945,32.24,21.73,76.18325000000002,73.301,90.03200000000001,71.114
2022-07-29,917.3333333333334,1060.0,1544.0,200.0,26.444444444444443,24.28,31.59,24.28,79.6,75.70400000000001,88.862,75.70400000000001
2022-07-30,720.8888888888889,708.0,1000.0,376.0,26.779999999999998,25.74,30.92,24.8,80.20399999999998,78.332,87.656,76.64
2022-07-31,1125.8181818181818,1112.0,1240.0,1024.0,24.328181818181815,23.41,29.87,22.47,75.79072727272728,74.138,85.766,72.446
2022-08-01,1252.0,1268.0,1312.0,1144.0,24.778,23.56,29.65,23.56,76.60040000000001,74.408,85.37,74.408
2022-08-02,1224.0,1376.0,1448.0,328.0,24.154285714285717,22.71,34.25,21.28,75.47771428571427,72.878,93.65,70.304
2022-08-03,284.0,224.0,480.0,208.0,27.1,27.1,28.44,25.76,80.78,80.78,83.19200000000001,78.368
2022-08-04,248.0,248.0,248.0,248.0,23.52,23.52,23.52,23.52,74.336,74.336,74.336,74.336
2022-08-05,253.33333333333334,256.0,272.0,232.0,26.97666666666667,25.92,29.09,25.92,80.558,78.656,84.362,78.656
2022-08-06,368.0,368.0,368.0,368.0,32.66,32.66,32.66,32.66,90.788,90.788,90.788,90.788
2022-08-07,460.0,460.0,656.0,264.0,27.86,27.86,29.06,26.66,82.148,82.148,84.30799999999999,79.988
2022-08-08,485.3333333333333,440.0,592.0,424.0,27.61,27.61,27.61,27.61,81.69800000000001,81.69800000000001,81.69800000000001,81.69800000000001
2022-08-09,516.0,516.0,568.0,464.0,30.935,30.935,32.73,29.14,87.68299999999999,87.68299999999999,90.914,84.452
2022-08-10,541.3333333333334,464.0,760.0,400.0,20.27,20.27,20.27,20.27,68.48599999999999,68.48599999999999,68.48599999999999,68.48599999999999
2022-08-11,704.0,704.0,728.0,680.0,21.66,21.66,22.29,21.03,70.988,70.988,72.122,69.85400000000001
2022-08-12,760.0,716.0,1040.0,568.0,22.887500000000003,22.78,25.1,20.89,73.1975,73.004,77.18,69.602
2022-08-13,846.4,808.0,1048.0,656.0,20.208,19.18,22.45,17.79,68.37440000000001,66.524,72.41,64.02199999999999
2022-08-15,849.1428571428571,816.0,1056.0,736.0,23.087142857142855,22.53,26.11,20.25,73.55685714285714,72.554,78.99799999999999,68.45
2022-08-16,880.0,880.0,896.0,864.0,21.26,19.46,24.86,19.46,70.268,67.028,76.74799999999999,67.028
2022-08-17,960.0,960.0,984.0,936.0,21.802,22.53,22.53,20.71,71.24359999999999,72.554,72.554,69.278
2022-08-18,1036.0,1036.0,1064.0,1008.0,19.740000000000002,19.740000000000002,20.34,19.14,67.532,67.532,68.612,66.452
2022-08-19,1174.4,1192.0,1216.0,1128.0,21.22,21.22,21.22,21.22,70.196,70.196,70.196,70.196
2022-08-20,1250.0,1264.0,1288.0,1184.0,24.6125,23.23,28.76,23.23,76.3025,73.814,83.768,73.814
2022-08-21,1256.0,1256.0,1264.0,1248.0,22.58,22.58,22.58,22.58,72.644,72.644,72.644,72.644
2022-08-22,1421.3333333333333,1432.0,1448.0,1384.0,20.93,20.93,20.93,20.93,69.674,69.674,69.674,69.674
2022-08-23,1256.0,1244.0,1328.0,1208.0,21.845,21.845,22.16,21.53,71.321,71.321,71.888,70.754
2022-08-24,328.0,328.0,328.0,328.0,21.87,21.87,21.87,21.87,71.366,71.366,71.366,71.366
2022-08-25,312.0,312.0,320.0,304.0,24.27,24.27,24.27,24.27,75.686,75.686,75.686,75.686
2022-08-26,326.0,328.0,392.0,256.0,25.659999999999997,23.564999999999998,32.15,23.36,78.188,74.417,89.87,74.048
2022-08-27,472.0,436.0,664.0,352.0,22.8375,23.075,23.57,21.63,73.10749999999999,73.535,74.426,70.934
2022-08-28,704.0,704.0,704.0,704.0,22.04,22.04,22.04,22.04,71.672,71.672,71.672,71.672
2022-08-29,850.6666666666666,896.0,1000.0,656.0,26.05,26.07,32.6,19.48,78.89,78.926,90.68,67.064
2022-08-30,904.0,904.0,976.0,832.0,27.2,25.14,34.78,23.74,80.96000000000001,77.25200000000001,94.604,74.732
2022-08-31,883.4285714285714,880.0,936.0,824.0,26.07857142857143,24.77,29.25,22.63,78.94142857142857,76.586,84.65,72.73400000000001
2022-09-01,885.7142857142857,872.0,976.0,824.0,24.027142857142866,25.46,25.46,21.13,75.24885714285713,77.828,77.828,70.03399999999999
2022-09-02,1041.8461538461538,1040.0,1176.0,920.0,18.29692307692308,18.84,21.46,15.29,64.93446153846155,65.912,70.628,59.522
2022-09-03,953.3333333333334,944.0,1104.0,784.0,21.66333333333333,24.19,24.19,15.95,70.99400000000001,75.542,75.542,60.71
2022-09-04,1108.5714285714287,1128.0,1216.0,976.0,23.302857142857135,23.055,30.98,17.9,73.94514285714287,73.499,87.76400000000001,64.22
2022-09-05,1336.0,1344.0,1512.0,1128.0,21.678333333333338,22.79,23.1,19.36,71.021,73.02199999999999,73.58000000000001,66.848
2022-09-06,1548.3636363636363,1560.0,1584.0,1448.0,18.69454545454546,18.96,18.96,17.94,65.65018181818184,66.128,66.128,64.292
2022-09-07,1482.2857142857142,1624.0,1680.0,712.0,18.353809523809524,17.63,21.5,17.41,65.03685714285714,63.734,70.7,63.338
2022-09-08,1645.0666666666666,1680.0,1704.0,1064.0,18.376,16.685000000000002,22.04,16.35,65.07680000000002,62.033,71.672,61.43000000000001
2022-09-09,1677.7777777777778,1680.0,1696.0,1664.0,19.78611111111111,16.41,25.15,16.2,67.61500000000001,61.538,77.27,61.16
2022-09-10,288.0,232.0,504.0,216.0,24.686,23.83,28.11,23.83,76.43480000000001,74.894,82.598,74.894
2022-09-11,540.5714285714286,584.0,704.0,304.0,22.427142857142858,22.03,24.21,21.27,72.36885714285714,71.654,75.578,70.286
2022-09-12,672.0,680.0,984.0,400.0,21.601818181818178,20.1,24.95,19.99,70.88327272727271,68.18,76.91,67.982
2022-09-13,877.3333333333334,872.0,1000.0,776.0,21.608333333333334,21.3,23.37,21.19,70.895,70.34,74.066,70.142
2022-09-14,872.9411764705883,864.0,1024.0,752.0,20.829411764705885,20.45,25.28,17.74,69.49294117647058,68.81,77.504,63.932
2022-09-15,884.0,860.0,1152.0,792.0,18.249000000000002,19.03,20.36,15.58,64.8482,66.254,68.648,60.044
2022-09-16,1002.2857142857143,952.0,1256.0,880.0,14.180000000000001,13.23,21.08,12.83,57.524,55.814,69.94399999999999,55.094
2022-09-17,1103.2727272727273,1088.0,1272.0,952.0,16.797272727272727,17.87,19.81,12.38,62.23509090909091,64.166,67.658,54.284000000000006
2022-09-18,1278.4,1264.0,1368.0,1232.0,21.494,18.63,25.79,18.63,70.6892,65.53399999999999,78.422,65.53399999999999
2022-09-19,1485.5,1516.0,1560.0,1352.0,16.617500000000003,15.9,21.47,15.9,61.9115,60.620000000000005,70.646,60.620000000000005
2022-09-20,1496.0,1604.0,1632.0,304.0,15.80583333333333,15.57,17.63,15.57,60.450500000000005,60.026,63.734,60.026
2022-09-21,302.85714285714283,304.0,344.0,264.0,15.777142857142858,14.54,18.99,14.54,60.398857142857146,58.172,66.18199999999999,58.172
2022-09-22,349.7142857142857,328.0,424.0,312.0,18.534285714285716,17.87,21.41,15.54,65.36171428571429,64.166,70.53800000000001,59.972
2022-09-23,534.4,524.0,672.0,424.0,12.029,12.53,12.53,10.86,53.65219999999999,54.554,54.554,51.548
2022-09-24,770.0,776.0,1000.0,584.0,13.416666666666666,10.14,19.16,7.25,56.15000000000001,50.252,66.488,45.05
2022-09-25,1017.3333333333334,980.0,1208.0,864.0,15.663888888888891,12.34,20.19,12.28,60.194999999999986,54.212,68.34200000000001,54.104
2022-09-26,1066.0,1060.0,1176.0,1000.0,19.18375,17.4,22.63,16.69,66.53075000000001,63.31999999999999,72.73400000000001,62.042
2022-09-27,1281.6,1272.0,1440.0,1192.0,16.863333333333333,15.92,23.21,15.92,62.354000000000006,60.656,73.778,60.656
2022-09-28,1090.0,1264.0,1352.0,256.0,15.106875,14.86,18.23,13.98,59.192375000000006,58.748000000000005,64.814,57.164
2022-09-29,362.6666666666667,352.0,504.0,304.0,13.863333333333335,13.96,14.11,12.79,56.954,57.128,57.398,55.022
2022-09-30,652.0,640.0,1080.0,392.0,12.635,13.114999999999998,15.87,8.44,54.74300000000001,55.607,60.566,47.192
2022-10-01,715.7333333333333,744.0,896.0,552.0,13.803333333333331,14.45,14.45,10.6,56.846000000000004,58.01,58.01,51.08
