date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2022-04-07,801.3333333333334,820.0,880.0,584.0,5.977500000000002,6.005000000000001,6.8100000000000005,4.87,42.759499999999996,42.809,44.258,40.766
2022-04-08,919.2727272727273,920.0,992.0,856.0,13.913636363636362,15.22,15.22,10.95,57.04454545454546,59.396,59.396,51.71
2022-04-09,1052.0,1056.0,1152.0,944.0,12.610999999999999,12.625,14.77,10.34,54.6998,54.724999999999994,58.586,50.612
2022-04-10,1142.4,1144.0,1176.0,1080.0,8.626000000000001,11.71,11.71,4.0,47.526799999999994,53.078,53.078,39.2
2022-04-11,1276.2666666666667,1280.0,1376.0,1184.0,8.788666666666666,2.8,15.83,2.8,47.81960000000001,37.04,60.494,37.04
2022-04-12,1324.0,1324.0,1400.0,1264.0,14.596999999999998,14.315000000000001,18.92,12.53,58.27460000000001,57.766999999999996,66.05600000000001,54.554
2022-04-13,1261.3333333333333,1232.0,1400.0,1144.0,16.22555555555555,13.24,20.49,13.24,61.206,55.832,68.882,55.832
2022-04-14,832.6153846153846,424.0,1712.0,200.0,8.397692307692308,8.02,10.37,6.95,47.11584615384614,46.436,50.666,44.51
2022-04-15,425.3333333333333,424.0,456.0,384.0,16.054999999999996,17.395,18.25,8.5,60.899,63.31099999999999,64.85,47.3
2022-04-16,436.57142857142856,440.0,472.0,392.0,16.375714285714285,14.81,20.68,14.42,61.476285714285716,58.658,69.224,57.956
2022-04-17,513.6,512.0,536.0,496.0,4.811000000000001,4.8100000000000005,6.2,2.96,40.6598,40.658,43.16,37.328
2022-04-18,570.0,588.0,640.0,400.0,6.2325,5.72,10.54,5.48,43.2185,42.296,50.972,41.864
2022-04-19,677.0,668.0,776.0,592.0,11.6725,12.26,13.07,5.94,53.01049999999999,54.068,55.526,42.692
2022-04-20,702.7692307692307,696.0,816.0,504.0,8.416153846153845,5.33,12.15,5.33,47.14907692307692,41.594,53.870000000000005,41.594
2022-04-21,670.8571428571429,672.0,728.0,584.0,9.83,6.46,15.65,6.46,49.693999999999996,43.628,60.17,43.628
2022-04-22,705.6,744.0,776.0,336.0,15.526,16.195,17.61,12.55,59.946799999999996,61.150999999999996,63.698,54.59
2022-04-23,824.6666666666666,824.0,856.0,792.0,11.3125,13.91,17.0,6.44,52.362500000000004,57.038,62.6,43.592
2022-04-24,955.2,944.0,1016.0,904.0,6.992,7.03,9.78,5.5600000000000005,44.5856,44.654,49.604,42.008
2022-04-25,955.4285714285714,1008.0,1080.0,544.0,10.732142857142856,11.155,12.44,6.91,51.31785714285714,52.079,54.392,44.438
2022-04-26,790.6666666666666,840.0,944.0,240.0,10.531666666666666,12.165,12.75,7.66,50.957,53.897000000000006,54.95,45.788
2022-04-27,970.6666666666666,984.0,1072.0,824.0,11.01222222222222,11.25,13.43,6.91,51.82199999999999,52.25,56.174,44.438
2022-04-28,1201.6,1184.0,1320.0,1128.0,5.001,7.345,7.35,1.48,41.0018,45.221000000000004,45.23,34.664
2022-04-29,1334.4,1344.0,1400.0,1232.0,7.194,6.69,11.57,3.07,44.949200000000005,44.042,52.826,37.526
2022-04-30,1387.764705882353,1408.0,1528.0,1184.0,7.96529411764706,6.17,11.91,6.17,46.337529411764706,43.106,53.438,43.106
2022-05-01,1509.8181818181818,1488.0,1616.0,1416.0,17.112727272727273,18.52,18.52,10.78,62.802909090909104,65.336,65.336,51.404
2022-05-02,1640.0,1660.0,1768.0,1480.0,11.033750000000001,10.2,14.64,7.99,51.86075000000001,50.36,58.352,46.382000000000005
2022-05-03,1119.0,1104.0,1864.0,416.0,9.51,9.015,12.29,7.06,49.118,48.227000000000004,54.122,44.708
2022-05-04,422.85714285714283,424.0,440.0,408.0,12.117142857142857,12.25,12.25,11.48,53.81085714285715,54.05,54.05,52.664
2022-05-05,460.44444444444446,424.0,560.0,416.0,16.653333333333332,18.12,19.2,13.36,61.975999999999985,64.616,66.56,56.048
2022-05-06,553.3333333333334,564.0,624.0,464.0,16.0675,16.305,17.32,14.72,60.92150000000001,61.349000000000004,63.176,58.496
2022-05-07,616.6666666666666,608.0,688.0,568.0,5.888333333333333,5.66,6.49,5.66,42.599000000000004,42.188,43.682,42.188
2022-05-08,768.8,752.0,832.0,728.0,7.961999999999998,7.07,11.15,6.24,46.331599999999995,44.726,52.07,43.232
2022-05-09,858.0,856.0,904.0,792.0,10.839166666666669,12.39,12.39,7.14,51.5105,54.30200000000001,54.30200000000001,44.852
2022-05-10,859.0769230769231,848.0,976.0,768.0,11.773076923076927,11.43,14.41,11.18,53.19153846153847,52.574,57.938,52.124
2022-05-11,1164.5714285714287,1184.0,1440.0,832.0,12.47190476190476,11.75,15.13,10.9,54.4494285714286,53.150000000000006,59.234,51.620000000000005
2022-05-12,1635.1304347826087,1608.0,1888.0,1336.0,15.381086956521756,13.7,18.1,13.37,59.68595652173908,56.66,64.58000000000001,56.066
2022-05-13,493.6470588235294,432.0,1976.0,192.0,19.83647058823529,21.88,23.16,14.4,67.70564705882354,71.384,73.688,57.92
2022-05-14,722.6666666666666,720.0,840.0,648.0,29.872222222222224,30.77,30.77,22.69,85.76999999999998,87.386,87.386,72.84200000000001
2022-05-15,847.3846153846154,860.0,1048.0,456.0,21.064999999999998,19.28,24.25,19.28,69.91700000000002,66.70400000000001,75.65,66.70400000000001
2022-05-16,1038.4,1060.0,1144.0,816.0,21.224999999999994,21.79,21.83,18.29,70.205,71.22200000000001,71.294,64.922
2022-05-17,1147.7333333333333,1208.0,1352.0,184.0,19.183333333333337,20.68,20.68,16.64,66.53000000000002,69.224,69.224,61.952
2022-05-18,1283.6923076923076,1336.0,1472.0,464.0,18.614615384615384,20.87,20.87,13.91,65.50630769230771,69.566,69.566,57.038
2022-05-19,358.85714285714283,384.0,392.0,192.0,14.015714285714283,14.03,14.03,13.93,57.22828571428572,57.254,57.254,57.074
2022-05-20,398.6666666666667,396.0,424.0,376.0,15.815,17.04,18.95,12.41,60.467000000000006,62.672,66.11,54.338
2022-05-21,374.4,384.0,392.0,352.0,22.022,21.61,25.08,16.73,71.6396,70.898,77.144,62.114
2022-05-22,434.90909090909093,400.0,536.0,360.0,26.35363636363636,26.32,28.74,19.43,79.43654545454545,79.376,83.732,66.974
2022-05-23,797.0909090909091,828.0,1120.0,312.0,19.98136363636363,20.16,20.16,17.54,67.96645454545457,68.28800000000001,68.28800000000001,63.572
2022-05-24,1054.2222222222222,1088.0,1192.0,704.0,14.694444444444445,14.07,15.56,13.73,58.449999999999996,57.326,60.008,56.714
2022-05-25,1086.1538461538462,1088.0,1160.0,1016.0,16.50153846153846,14.87,19.63,14.87,61.70276923076925,58.766,67.334,58.766
2022-05-26,1350.2222222222222,1360.0,1456.0,1088.0,17.601111111111113,17.56,21.43,14.75,63.682,63.608,70.574,58.55
2022-05-27,1428.0,1424.0,1528.0,1360.0,22.37333333333333,21.88,26.25,20.47,72.272,71.384,79.25,68.846
2022-05-28,1444.5714285714287,1460.0,1536.0,1296.0,21.05,20.64,23.45,20.64,69.89000000000001,69.152,74.21000000000001,69.152
2022-05-29,1694.4,1704.0,1720.0,1656.0,19.642000000000003,18.55,24.01,18.55,67.35560000000001,65.39,75.218,65.39
2022-05-31,1657.142857142857,1728.0,1824.0,1448.0,17.672857142857143,16.67,26.39,13.97,63.81114285714285,62.006,79.50200000000001,57.146
2022-06-01,1364.6315789473683,1824.0,1920.0,184.0,15.604210526315791,15.84,15.84,14.36,60.08757894736841,60.512,60.512,57.848
2022-06-02,366.0,384.0,400.0,208.0,15.336249999999998,15.415,16.63,13.99,59.60524999999999,59.747,61.934,57.182
2022-06-03,412.3636363636364,408.0,504.0,376.0,15.061818181818182,16.36,16.36,13.19,59.11127272727272,61.448,61.448,55.742
2022-06-04,450.6666666666667,440.0,504.0,416.0,16.78777777777778,14.6,19.92,14.6,62.217999999999996,58.28,67.856,58.28
2022-06-05,539.2,540.0,592.0,472.0,18.435000000000002,16.76,23.46,15.91,65.18300000000002,62.168000000000006,74.22800000000001,60.638000000000005
2022-06-06,580.0,596.0,632.0,504.0,21.42625,21.25,23.44,19.53,70.56725,70.25,74.19200000000001,67.154
2022-06-07,600.0,604.0,632.0,552.0,24.131666666666664,24.345,26.75,21.3,75.437,75.821,80.15,70.34
2022-06-08,639.0,636.0,680.0,608.0,23.4725,25.46,26.49,19.13,74.2505,77.828,79.68199999999999,66.434
2022-06-09,548.8,588.0,664.0,184.0,24.803,28.47,28.47,18.07,76.6454,83.24600000000001,83.24600000000001,64.52600000000001
2022-06-10,692.3636363636364,696.0,768.0,616.0,21.83636363636364,23.45,24.42,18.93,71.30545454545455,74.21000000000001,75.956,66.074
2022-06-11,796.5714285714286,784.0,856.0,768.0,22.132857142857144,23.9,25.59,18.65,71.83914285714285,75.02,78.062,65.57
2022-06-12,875.5555555555555,872.0,904.0,848.0,21.148888888888887,19.22,24.23,17.88,70.06800000000001,66.596,75.614,64.184
2022-06-13,952.7272727272727,952.0,992.0,904.0,24.68818181818182,27.02,28.17,20.74,76.43872727272728,80.636,82.706,69.332
2022-06-14,931.4285714285714,960.0,1040.0,568.0,23.30285714285714,23.23,26.38,20.25,73.94514285714287,73.814,79.48400000000001,68.45
2022-06-15,445.7142857142857,344.0,1040.0,344.0,20.490000000000002,21.5,21.5,18.21,68.88199999999999,70.7,70.7,64.778
2022-06-16,359.0,360.0,368.0,352.0,20.3925,20.58,21.04,19.62,68.7065,69.04400000000001,69.872,67.316
2022-06-17,374.6666666666667,380.0,392.0,352.0,25.86,26.44,29.54,23.15,78.548,79.59200000000001,85.172,73.67
2022-06-18,474.6666666666667,472.0,512.0,424.0,18.687777777777782,18.99,19.76,16.09,65.63799999999999,66.18199999999999,67.56800000000001,60.962
2022-06-19,592.0,568.0,712.0,512.0,14.562000000000001,16.35,16.35,11.49,58.2116,61.43000000000001,61.43000000000001,52.682
2022-06-20,600.0,628.0,648.0,520.0,20.8,21.9,24.47,16.58,69.44,71.41999999999999,76.04599999999999,61.844
2022-06-21,646.6666666666666,652.0,664.0,616.0,21.07583333333333,22.57,22.57,18.33,69.93649999999998,72.626,72.626,64.994
2022-06-22,558.2222222222222,600.0,680.0,296.0,18.79222222222222,20.5,20.5,16.45,65.826,68.9,68.9,61.61
2022-06-23,619.0,620.0,656.0,560.0,20.19875,20.75,21.71,18.32,68.35774999999998,69.35,71.078,64.976
2022-06-24,549.8181818181819,576.0,656.0,224.0,21.362727272727277,18.75,26.55,18.75,70.45290909090907,65.75,79.78999999999999,65.75
2022-06-25,571.4285714285714,632.0,680.0,176.0,26.884285714285717,28.24,29.11,21.03,80.39171428571429,82.832,84.398,69.85400000000001
2022-06-26,636.0,648.0,696.0,456.0,28.72399999999999,29.93,31.58,21.72,83.7032,85.874,88.844,71.096
2022-06-27,686.4,688.0,728.0,640.0,23.896,24.12,24.12,23.0,75.0128,75.416,75.416,73.4
2022-06-28,799.2,800.0,832.0,752.0,19.916000000000004,19.4,24.56,19.4,67.8488,66.92,76.208,66.92
2022-06-29,906.4,896.0,952.0,880.0,21.534000000000002,20.14,27.11,20.14,70.7612,68.25200000000001,80.798,68.25200000000001
2022-06-30,1031.2727272727273,1048.0,1128.0,912.0,21.481818181818184,20.99,26.4,20.99,70.66727272727273,69.782,79.52,69.782
2022-07-01,1338.9333333333334,1332.0,1544.0,1104.0,25.48866666666664,22.55,33.57,22.55,77.87960000000005,72.59,92.426,72.59
2022-07-02,366.0,352.0,440.0,320.0,23.7325,23.09,30.45,23.09,74.7185,73.562,86.81,73.562
2022-07-03,608.3636363636364,620.0,792.0,184.0,22.784772727272742,22.35,28.69,22.35,73.01259090909092,72.23,83.642,72.23
2022-07-04,782.4,800.0,808.0,720.0,25.35,27.59,27.59,21.99,77.63,81.662,81.662,71.582
2022-07-05,951.0,968.0,1096.0,736.0,22.812500000000007,22.43,23.6,22.43,73.0625,72.374,74.48,72.374
2022-07-06,896.8888888888889,920.0,1000.0,576.0,26.66777777777778,28.09,28.09,24.72,80.00200000000001,82.562,82.562,76.49600000000001
2022-07-07,974.0,976.0,1024.0,936.0,23.35,22.845,25.39,22.32,74.03,73.12100000000001,77.702,72.176
2022-07-08,1084.0,1084.0,1200.0,976.0,25.015,24.424999999999997,29.4,21.22,77.027,75.965,84.92,70.196
2022-07-09,1186.6666666666667,1184.0,1256.0,1136.0,22.816666666666663,22.36,23.72,22.36,73.07,72.24799999999999,74.696,72.24799999999999
2022-07-10,1281.3333333333333,1272.0,1336.0,1248.0,23.080000000000002,24.68,24.68,19.88,73.544,76.424,76.424,67.78399999999999
2022-07-11,1280.0,1392.0,1440.0,176.0,24.594,23.295,29.28,21.64,76.2692,73.931,84.70400000000001,70.952
2022-07-12,1482.8,1500.0,1648.0,1176.0,27.311000000000007,25.775,32.1,23.29,81.15979999999999,78.395,89.78,73.922
2022-07-13,1389.0,1416.0,1496.0,1088.0,27.923750000000002,28.1,31.02,24.71,82.26275,82.58,87.836,76.47800000000001
2022-07-14,1524.5714285714287,1496.0,1632.0,1440.0,24.002857142857142,21.54,28.49,21.54,75.20514285714285,70.77199999999999,83.282,70.77199999999999
2022-07-15,886.0,1060.0,1456.0,176.0,23.27875,21.82,26.95,21.82,73.90175,71.27600000000001,80.50999999999999,71.27600000000001
2022-07-16,294.0,332.0,336.0,176.0,28.37,28.37,28.37,28.37,83.066,83.066,83.066,83.066
2022-07-17,342.0,344.0,352.0,328.0,24.7025,22.96,30.04,22.85,76.4645,73.328,86.072,73.13
2022-07-18,339.42857142857144,336.0,352.0,328.0,27.135714285714283,29.17,29.17,23.76,80.8442857142857,84.506,84.506,74.768
2022-07-19,388.0,388.0,432.0,360.0,29.439999999999998,28.869999999999997,33.97,25.48,84.992,83.96600000000001,93.146,77.864
2022-07-20,420.57142857142856,424.0,432.0,400.0,32.70285714285714,34.73,35.87,29.62,90.86514285714286,94.514,96.566,85.316
2022-07-21,456.0,448.0,488.0,416.0,33.72714285714286,32.74,38.29,27.87,92.70885714285716,90.932,100.922,82.166
2022-07-22,446.22222222222223,440.0,496.0,384.0,31.303333333333327,33.45,33.45,28.62,88.34600000000002,92.21,92.21,83.516
2022-07-23,496.0,504.0,512.0,472.0,31.055000000000003,30.955,33.71,28.5,87.899,87.71900000000001,92.678,83.30000000000001
2022-07-24,509.7142857142857,512.0,536.0,464.0,33.27571428571428,34.53,37.39,27.53,91.89628571428571,94.154,99.302,81.554
2022-07-25,569.6,568.0,600.0,528.0,33.635999999999996,35.48,35.48,30.87,92.54480000000001,95.864,95.864,87.566
2022-07-26,633.3333333333334,636.0,648.0,616.0,25.58833333333334,26.195,27.4,23.17,78.05900000000001,79.151,81.32,73.706
2022-07-27,622.6666666666666,624.0,680.0,560.0,23.656666666666666,21.9,28.37,21.9,74.58200000000001,71.42,83.066,71.42
2022-07-28,720.0,724.0,744.0,688.0,27.3575,26.525,32.22,24.16,81.24349999999998,79.745,89.99600000000001,75.488
2022-07-29,747.2,744.0,768.0,728.0,29.036,30.88,31.53,25.62,84.26480000000001,87.584,88.754,78.116
2022-07-30,328.0,328.0,336.0,320.0,27.37428571428572,27.49,28.98,24.85,81.27371428571428,81.482,84.164,76.73
2022-07-31,334.0,332.0,344.0,328.0,27.655,28.775,29.52,23.55,81.779,83.795,85.136,74.39
2022-08-01,337.3333333333333,336.0,344.0,328.0,25.703333333333333,23.89,29.59,23.63,78.266,75.002,85.262,74.53399999999999
2022-08-02,388.0,388.0,400.0,376.0,29.791666666666668,33.165,34.22,21.29,85.625,91.697,93.596,70.322
2022-08-03,416.0,420.0,440.0,376.0,26.998750000000005,28.11,28.11,24.28,80.59774999999999,82.598,82.598,75.70400000000001
2022-08-04,456.0,448.0,488.0,432.0,31.086666666666673,32.74,37.46,25.42,87.956,90.932,99.428,77.756
2022-08-05,493.0,492.0,544.0,440.0,33.495,33.79,38.44,27.96,92.291,92.822,101.192,82.328
2022-08-06,524.0,528.0,552.0,488.0,32.66375,30.54,39.34,25.29,90.79475000000001,86.97200000000001,102.812,77.52199999999999
2022-08-07,485.0,484.0,536.0,424.0,31.9,29.715,39.83,27.6,89.42,85.487,103.694,81.68
2022-08-08,545.6,552.0,568.0,512.0,32.468,29.46,40.52,29.46,90.44239999999999,85.028,104.936,85.028
2022-08-09,568.0,576.0,600.0,520.0,35.09428571428571,32.72,41.06,32.69,95.16971428571428,90.896,105.908,90.842
2022-08-10,553.1428571428571,544.0,608.0,512.0,21.029999999999998,20.39,22.91,20.11,69.854,68.702,73.238,68.19800000000001
2022-08-11,644.0,632.0,728.0,600.0,24.070000000000004,24.07,25.9,22.24,75.32600000000001,75.326,78.62,72.032
2022-08-12,924.0,912.0,1048.0,800.0,22.770909090909086,22.28,24.87,20.89,72.98763636363637,72.10400000000001,76.766,69.602
2022-08-13,938.0,948.0,976.0,880.0,21.37,21.37,22.26,20.48,70.46600000000001,70.46600000000001,72.06800000000001,68.864
2022-08-14,968.0,968.0,984.0,952.0,19.69,19.69,19.69,19.69,67.44200000000001,67.44200000000001,67.44200000000001,67.44200000000001
2022-08-15,511.0,120.0,1256.0,104.0,23.604999999999993,22.33,25.73,22.33,74.48899999999996,72.19399999999999,78.314,72.19399999999999
2022-08-16,1046.7692307692307,1192.0,1328.0,176.0,24.29153846153847,24.77,24.77,21.66,75.72476923076923,76.586,76.586,70.988
2022-08-17,1398.5454545454545,1392.0,1544.0,1256.0,21.977272727272734,22.36,22.36,20.25,71.5590909090909,72.24799999999999,72.24799999999999,68.45
2022-08-18,1504.888888888889,1528.0,1592.0,1400.0,25.84888888888889,25.88,25.88,25.74,78.52799999999999,78.584,78.584,78.332
2022-08-19,1551.0,1560.0,1712.0,1400.0,27.97625,30.604999999999997,31.56,22.64,82.35725000000001,87.089,88.80799999999999,72.75200000000001
2022-08-20,332.0,328.0,344.0,328.0,28.015,28.75,31.23,23.33,82.42699999999999,83.75,88.214,73.994
2022-08-21,329.3333333333333,328.0,344.0,320.0,28.608333333333334,30.78,30.78,22.62,83.495,87.404,87.404,72.71600000000001
2022-08-22,354.0,352.0,360.0,352.0,22.4775,22.68,22.76,21.79,72.4595,72.82400000000001,72.968,71.22200000000001
2022-08-23,354.0,352.0,360.0,352.0,23.402499999999996,23.435,24.63,22.11,74.1245,74.18299999999999,76.334,71.798
2022-08-24,356.8,352.0,368.0,344.0,24.104000000000003,21.86,29.62,21.86,75.3872,71.348,85.316,71.348
2022-08-25,384.0,384.0,392.0,376.0,27.369999999999997,27.369999999999997,30.34,24.4,81.26599999999999,81.26599999999999,86.612,75.92
2022-08-26,402.0,396.0,448.0,368.0,23.61,23.84,23.84,22.92,74.498,74.912,74.912,73.256
2022-08-27,421.7142857142857,424.0,464.0,376.0,22.83571428571429,22.65,23.43,21.61,73.10428571428572,72.77,74.174,70.898
2022-08-28,548.0,544.0,592.0,504.0,23.273333333333337,23.48,24.29,22.05,73.89200000000001,74.26400000000001,75.72200000000001,71.69
2022-08-29,631.5555555555555,616.0,720.0,552.0,32.112222222222236,32.47,32.47,26.03,89.80199999999998,90.446,90.446,78.85400000000001
2022-08-30,610.6666666666666,608.0,632.0,592.0,28.340000000000003,25.18,34.69,23.76,83.012,77.324,94.442,74.768
2022-08-31,660.0,656.0,696.0,640.0,25.1275,24.88,29.2,22.66,77.2295,76.78399999999999,84.56,72.78800000000001
2022-09-01,732.6666666666666,724.0,800.0,688.0,23.58333333333334,24.08,25.46,21.21,74.44999999999999,75.344,77.828,70.178
2022-09-02,880.6666666666666,888.0,912.0,840.0,19.38083333333333,21.22,21.22,16.3,66.88550000000002,70.196,70.196,61.34
2022-09-03,923.2,928.0,1024.0,856.0,21.997999999999994,21.9,23.94,16.11,71.59639999999997,71.42,75.09200000000001,60.998000000000005
2022-09-04,923.6363636363636,928.0,976.0,848.0,28.254545454545454,30.57,30.57,20.07,82.85818181818185,87.02600000000001,87.02600000000001,68.126
2022-09-05,342.2439024390244,104.0,984.0,104.0,20.62048780487807,20.44,23.19,19.36,69.11687804878044,68.792,73.742,66.848
2022-09-06,973.5,968.0,1096.0,880.0,18.535625,18.56,18.95,18.17,65.364125,65.408,66.11,64.706
2022-09-07,1117.3333333333333,1172.0,1280.0,848.0,18.652500000000003,17.66,21.43,17.5,65.57449999999999,63.788,70.574,63.5
2022-09-08,1304.7272727272727,1304.0,1336.0,1272.0,19.041818181818186,17.14,21.93,17.14,66.27527272727274,62.852,71.474,62.852
2022-09-09,1321.3333333333333,1324.0,1368.0,1224.0,20.01083333333333,16.49,24.94,16.49,68.01950000000001,61.682,76.892,61.682
2022-09-10,1375.2727272727273,1368.0,1568.0,1200.0,22.810909090909092,19.81,27.86,19.81,73.05963636363639,67.658,82.148,67.658
2022-09-11,1593.6,1576.0,1736.0,1480.0,22.912999999999997,23.305,24.2,21.43,73.2434,73.949,75.56,70.574
2022-09-12,1744.888888888889,1736.0,1832.0,1688.0,22.294444444444448,20.21,24.9,20.21,72.12999999999998,68.378,76.82,68.378
2022-09-13,391.2258064516129,104.0,1824.0,104.0,23.261935483870957,23.76,23.88,21.31,73.87148387096774,74.768,74.98400000000001,70.358
2022-09-14,352.8888888888889,352.0,376.0,336.0,22.606666666666666,25.32,25.32,17.82,72.69200000000001,77.576,77.576,64.076
2022-09-15,379.0,376.0,400.0,368.0,17.96,17.96,20.39,15.53,64.328,64.328,68.702,59.954
2022-09-16,460.44444444444446,464.0,480.0,440.0,17.35,19.35,20.78,13.42,63.230000000000004,66.83000000000001,69.404,56.156
2022-09-17,448.61538461538464,496.0,584.0,184.0,16.62538461538462,17.86,19.61,12.55,61.925692307692316,64.148,67.298,54.59
2022-09-18,592.7272727272727,600.0,624.0,520.0,24.682727272727274,25.82,28.81,18.66,76.42890909090909,78.476,83.858,65.588
2022-09-19,694.8571428571429,696.0,744.0,640.0,17.392857142857146,18.15,19.45,15.95,63.307142857142864,64.67,67.00999999999999,60.71
2022-09-20,692.8,692.0,736.0,632.0,16.871999999999996,16.479999999999997,17.54,16.4,62.369600000000005,61.664,63.572,61.52
2022-09-21,704.8888888888889,704.0,728.0,680.0,16.13222222222222,14.81,18.93,14.81,61.03800000000001,58.658,66.074,58.658
2022-09-22,750.8571428571429,744.0,792.0,736.0,20.577142857142853,21.29,21.5,15.67,69.03885714285715,70.322,70.7,60.206
2022-09-23,775.0,780.0,800.0,744.0,12.49,11.004999999999999,15.06,10.91,54.482000000000006,51.809,59.108,51.638000000000005
2022-09-24,494.4,400.0,816.0,384.0,14.642000000000001,16.79,19.21,10.21,58.3556,62.222,66.578,50.378
2022-09-25,372.0,368.0,408.0,352.0,19.291666666666664,20.14,20.14,12.54,66.72499999999998,68.25200000000001,68.25200000000001,54.572
2022-09-26,432.0,432.0,472.0,400.0,19.596363636363634,19.31,22.57,16.68,67.27345454545454,66.758,72.626,62.024
2022-09-27,484.3636363636364,472.0,544.0,448.0,19.732727272727274,18.46,23.22,16.5,67.5189090909091,65.22800000000001,73.79599999999999,61.7
2022-09-28,600.0,616.0,632.0,552.0,16.885,14.96,20.97,14.96,62.392999999999994,58.928,69.74600000000001,58.928
2022-09-29,647.1111111111111,648.0,672.0,616.0,14.505555555555556,12.82,17.43,12.82,58.11,55.076,63.374,55.076
2022-09-30,690.0,692.0,752.0,624.0,12.684166666666668,14.615,15.74,8.45,54.831500000000005,58.307,60.332,47.21
2022-10-01,755.3333333333334,748.0,808.0,696.0,12.276666666666669,10.89,14.39,10.89,54.098000000000006,51.602,57.902,51.602
