date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2022-04-05,290.90909090909093,312.0,488.0,120.0,10.446969696969704,7.86,15.75,7.18,50.80454545454543,46.148,60.35,44.924
2022-04-06,153.6,152.0,176.0,112.0,5.995000000000001,5.805,7.07,5.49,42.791,42.449,44.726,41.882000000000005
2022-04-07,154.85714285714286,160.0,184.0,128.0,6.241428571428571,6.97,6.97,5.27,43.234571428571435,44.546,44.546,41.486
2022-04-08,168.0,168.0,192.0,136.0,12.995185185185191,15.24,15.24,3.25,55.39133333333336,59.432,59.432,37.85
2022-04-10,202.0,200.0,208.0,200.0,8.01,8.01,11.76,4.26,46.418,46.418,53.168,39.668
2022-04-11,249.82857142857142,256.0,304.0,144.0,14.156571428571425,15.88,15.88,2.77,57.4818285714286,60.584,60.584,36.986
2022-04-12,275.1794871794872,280.0,448.0,104.0,15.896666666666661,16.17,18.93,12.51,60.61400000000003,61.10600000000001,66.074,54.518
2022-04-13,135.05882352941177,136.0,152.0,104.0,18.97176470588235,20.66,20.66,13.18,66.14917647058824,69.188,69.188,55.724
2022-04-14,139.2,144.0,168.0,104.0,9.404333333333334,8.04,18.37,6.96,48.9278,46.472,65.066,44.528
2022-04-15,156.25,156.0,192.0,120.0,12.774062500000005,8.41,18.3,6.96,54.99331250000003,47.138,64.94,44.528
2022-04-16,172.0,176.0,176.0,160.0,13.596666666666666,13.26,14.27,13.26,56.474,55.868,57.686,55.868
2022-04-17,172.0,172.0,176.0,168.0,9.805,9.805,14.27,5.34,49.649,49.649,57.686,41.612
2022-04-19,221.23636363636365,232.0,272.0,104.0,11.16036363636364,12.26,13.08,4.76,52.088654545454595,54.068,55.544,40.568
2022-04-20,151.8139534883721,144.0,264.0,104.0,9.36883720930232,12.03,12.11,4.46,48.86390697674419,53.654,53.798,40.028
2022-04-21,145.06666666666666,144.0,168.0,120.0,9.782666666666666,7.36,15.69,6.43,49.6088,45.248000000000005,60.242,43.574
2022-04-22,180.17391304347825,176.0,200.0,152.0,15.006086956521738,17.62,17.62,10.82,59.01095652173912,63.716,63.716,51.476
2022-04-23,199.0,196.0,240.0,168.0,9.284999999999998,8.29,14.05,6.51,48.71300000000001,46.922,57.290000000000006,43.718
2022-04-24,216.0,216.0,224.0,208.0,11.27,11.27,11.27,11.27,52.286,52.286,52.286,52.286
2022-04-25,253.83333333333334,244.0,400.0,152.0,11.079166666666671,12.6,12.6,7.02,51.9425,54.68,54.68,44.636
2022-04-26,290.1621621621622,304.0,368.0,112.0,12.048918918918918,12.77,12.77,6.82,53.68805405405408,54.986,54.986,44.276
2022-04-27,257.80645161290323,312.0,456.0,104.0,11.903870967741934,11.19,13.44,11.19,53.426967741935506,52.142,56.192,52.142
2022-04-28,162.0,160.0,184.0,144.0,4.397499999999999,4.45,7.3,1.46,39.915499999999994,40.010000000000005,45.14,34.628
2022-04-29,151.55555555555554,144.0,184.0,136.0,7.486666666666668,7.3,11.62,2.78,45.475999999999985,45.14,52.916,37.004
2022-04-30,168.0,164.0,184.0,160.0,7.31,5.82,10.29,5.82,45.157999999999994,42.476,50.522,42.476
2022-05-01,168.0,168.0,168.0,168.0,11.99,11.99,11.99,11.99,53.582,53.582,53.582,53.582
2022-05-02,184.92307692307693,184.0,224.0,144.0,12.330000000000002,14.79,14.79,8.04,54.19399999999999,58.622,58.622,46.472
2022-05-03,223.55555555555554,224.0,256.0,200.0,9.537777777777778,8.04,12.37,7.08,49.16799999999999,46.472,54.266,44.744
2022-05-04,157.89473684210526,152.0,248.0,104.0,11.968947368421055,12.33,12.33,9.9,53.54410526315789,54.194,54.194,49.82
2022-05-05,146.66666666666666,148.0,184.0,120.0,17.261333333333344,18.29,19.22,12.16,63.070400000000014,64.922,66.596,53.888000000000005
2022-05-06,169.3913043478261,168.0,200.0,144.0,16.371304347826086,17.46,19.22,14.7,61.468347826086934,63.428,66.596,58.46
2022-05-07,197.33333333333334,196.0,208.0,184.0,10.213333333333333,12.02,12.02,6.6,50.38400000000001,53.636,53.636,43.88
2022-05-08,190.4,192.0,224.0,136.0,8.47,6.63,11.23,6.63,47.245999999999995,43.934,52.214,43.934
2022-05-09,221.6,232.0,248.0,104.0,9.671333333333335,10.99,12.47,4.07,49.40839999999999,51.782,54.446,39.326
2022-05-10,262.4,256.0,336.0,224.0,12.431000000000001,14.52,14.52,7.27,54.375799999999984,58.136,58.136,45.086
2022-05-11,233.23076923076923,280.0,472.0,104.0,11.855384615384615,11.22,15.31,7.23,53.33969230769231,52.196,59.558,45.014
2022-05-12,110.70967741935483,112.0,120.0,104.0,15.196451612903232,13.86,18.35,11.85,59.35361290322583,56.948,65.03,53.33
2022-05-13,122.0,120.0,160.0,104.0,15.703076923076939,15.69,22.23,14.45,60.265538461538505,60.242,72.01400000000001,58.01
2022-05-14,129.6,136.0,144.0,104.0,26.238,23.17,30.84,23.17,79.2284,73.706,87.512,73.706
2022-05-15,129.6,128.0,136.0,120.0,22.874000000000002,24.35,24.35,20.66,73.17320000000002,75.83000000000001,75.83000000000001,69.188
2022-05-16,176.42105263157896,144.0,432.0,128.0,20.840526315789464,21.83,22.08,19.63,69.51294736842108,71.294,71.744,67.334
2022-05-17,228.88888888888889,220.0,288.0,192.0,19.13,20.7,21.83,16.65,66.43400000000001,69.25999999999999,71.294,61.97
2022-05-18,268.0,288.0,328.0,104.0,16.96090909090909,18.74,20.93,13.88,62.529636363636364,65.732,69.674,56.984
2022-05-19,330.15384615384613,328.0,440.0,104.0,16.12692307692307,15.25,20.11,14.03,61.02846153846153,59.45,68.19800000000001,57.254
2022-05-20,332.8695652173913,360.0,416.0,112.0,14.462608695652174,13.95,18.92,12.47,58.03269565217393,57.11,66.05600000000001,54.446
2022-05-21,377.3333333333333,360.0,464.0,328.0,19.31,16.81,25.38,15.74,66.758,62.258,77.684,60.332
2022-05-22,452.0,452.0,480.0,424.0,21.93,21.93,21.93,21.93,71.474,71.474,71.474,71.474
2022-05-23,318.2857142857143,312.0,576.0,128.0,18.46928571428571,17.235,22.03,16.88,65.2447142857143,63.022999999999996,71.654,62.384
2022-05-24,306.94736842105266,336.0,376.0,104.0,16.320526315789476,15.7,17.59,14.83,61.37694736842104,60.26,63.662,58.694
2022-05-25,507.04,496.0,696.0,368.0,15.066400000000005,14.91,19.86,12.29,59.11952000000002,58.838,67.74799999999999,54.122
2022-05-26,533.9607843137255,552.0,960.0,112.0,17.310980392156882,17.05,21.45,12.44,63.15976470588238,62.69,70.61,54.392
2022-05-27,525.2571428571429,504.0,984.0,120.0,20.527142857142856,20.47,26.3,16.75,68.94885714285715,68.846,79.34,62.150000000000006
2022-05-28,290.6666666666667,268.0,464.0,152.0,23.28,23.28,23.28,23.28,73.904,73.904,73.904,73.904
2022-05-29,441.6,488.0,544.0,160.0,21.264,24.18,24.18,16.89,70.2752,75.524,75.524,62.402
2022-05-31,770.6666666666666,772.0,816.0,728.0,22.233333333333334,26.35,26.35,14.0,72.02,79.43,79.43,57.2
2022-06-01,719.6595744680851,776.0,1008.0,104.0,14.586170212765953,14.38,15.84,14.0,58.25510638297873,57.884,60.512,57.2
2022-06-02,716.2352941176471,712.0,872.0,592.0,14.835294117647061,14.38,16.72,14.01,58.70352941176473,57.884,62.096,57.218
2022-06-03,638.6666666666666,628.0,1048.0,104.0,14.22933333333333,14.24,16.53,13.26,57.612799999999986,57.632000000000005,61.754000000000005,55.868
2022-06-04,586.6666666666666,596.0,616.0,536.0,13.99,13.58,14.81,13.58,57.18200000000001,56.444,58.658,56.444
2022-06-05,600.0,596.0,656.0,552.0,19.645,19.645,23.49,15.8,67.36099999999999,67.36099999999999,74.282,60.44
2022-06-06,417.5652173913044,368.0,1160.0,104.0,21.19086956521739,22.98,23.76,15.97,70.14356521739133,73.364,74.768,60.746
2022-06-07,758.4,792.0,912.0,104.0,24.893800000000013,26.82,26.82,17.64,76.80883999999998,80.27600000000001,80.27600000000001,63.752
2022-06-08,819.9245283018868,840.0,1456.0,104.0,22.691886792452824,21.95,27.29,19.11,72.84539622641503,71.50999999999999,81.122,66.398
2022-06-09,383.0769230769231,136.0,880.0,112.0,24.599230769230775,24.4,28.57,18.06,76.27861538461536,75.92,83.426,64.508
2022-06-10,137.33333333333334,136.0,152.0,112.0,21.956666666666663,22.99,24.46,17.43,71.522,73.382,76.028,63.374
2022-06-11,140.0,144.0,160.0,120.0,22.171249999999993,23.43,25.64,18.6,71.90825000000001,74.174,78.152,65.48
2022-06-12,130.66666666666666,136.0,144.0,112.0,24.3,24.3,24.3,24.3,75.74000000000001,75.74000000000001,75.74000000000001,75.74000000000001
2022-06-13,146.25,136.0,264.0,112.0,25.370000000000008,27.01,28.22,19.94,77.66600000000001,80.618,82.79599999999999,67.892
2022-06-14,176.33333333333334,184.0,224.0,112.0,26.023750000000007,26.48,27.01,20.21,78.84275,79.664,80.618,68.378
2022-06-15,200.30769230769232,216.0,248.0,120.0,20.6473076923077,21.67,21.67,18.22,69.16515384615384,71.006,71.006,64.79599999999999
2022-06-16,304.390243902439,328.0,440.0,104.0,19.881219512195134,21.07,21.07,16.48,67.78619512195118,69.926,69.926,61.664
2022-06-17,350.2857142857143,344.0,400.0,320.0,23.89571428571429,23.15,29.55,19.36,75.01228571428571,73.67,85.19,66.848
2022-06-19,261.3333333333333,320.0,344.0,120.0,14.660000000000002,14.66,14.66,14.66,58.388000000000005,58.388000000000005,58.388000000000005,58.388000000000005
2022-06-20,450.0740740740741,500.0,704.0,104.0,21.072222222222212,24.53,24.53,16.51,69.93,76.154,76.154,61.718
2022-06-21,521.92,560.0,768.0,120.0,21.145600000000016,22.82,22.82,14.81,70.06208000000002,73.076,73.076,58.658
2022-06-22,582.7586206896551,612.0,824.0,104.0,19.969310344827587,20.64,20.64,16.48,67.9447586206897,69.152,69.152,61.664
2022-06-23,635.6,624.0,784.0,568.0,19.468000000000007,18.38,21.85,17.38,67.0424,65.084,71.33000000000001,63.284
2022-06-24,550.2222222222222,640.0,896.0,104.0,21.06074074074074,18.74,27.27,16.76,69.90933333333334,65.732,81.086,62.168000000000006
2022-06-25,705.7142857142857,696.0,800.0,608.0,23.412857142857145,24.26,28.29,20.94,74.14314285714286,75.668,82.922,69.69200000000001
2022-06-26,764.0,764.0,856.0,672.0,21.55,21.55,21.55,21.55,70.78999999999999,70.78999999999999,70.78999999999999,70.78999999999999
2022-06-27,677.7142857142857,656.0,888.0,544.0,23.17071428571429,23.0,24.1,22.09,73.70728571428575,73.4,75.38,71.762
2022-06-28,474.3783783783784,528.0,816.0,104.0,23.780000000000005,24.7,24.7,18.74,74.80400000000003,76.46000000000001,76.46000000000001,65.732
2022-06-29,567.7241379310345,656.0,760.0,104.0,24.789482758620697,27.42,27.42,17.13,76.62106896551714,81.356,81.356,62.834
2022-06-30,731.3170731707318,800.0,1208.0,104.0,24.42951219512197,26.47,26.47,19.31,75.97312195121955,79.646,79.646,66.758
2022-07-01,772.8,824.0,896.0,104.0,31.06666666666665,33.66,33.66,22.53,87.92000000000003,92.588,92.588,72.554
2022-07-02,792.0,788.0,872.0,720.0,28.99333333333334,30.47,31.33,25.61,84.188,86.846,88.394,78.098
2022-07-03,960.0,976.0,1056.0,848.0,26.919999999999998,28.7,28.7,23.36,80.456,83.66,83.66,74.048
2022-07-04,952.0,948.0,1024.0,880.0,25.733333333333334,27.62,27.62,21.96,78.32000000000001,81.71600000000001,81.71600000000001,71.528
2022-07-05,1009.7777777777778,1032.0,1280.0,104.0,23.286388888888904,23.57,23.57,22.36,73.91549999999998,74.426,74.426,72.24799999999999
2022-07-06,924.3428571428572,960.0,1672.0,112.0,25.145714285714284,28.16,28.16,20.41,77.26228571428578,82.688,82.688,68.738
2022-07-07,1323.2,1520.0,1712.0,112.0,23.92142857142856,25.55,25.55,20.36,75.05857142857138,77.99000000000001,77.99000000000001,68.648
2022-07-08,796.8888888888889,1232.0,1440.0,112.0,23.266666666666673,18.67,29.48,18.67,73.88000000000001,65.606,85.064,65.606
2022-07-09,124.0,124.0,128.0,120.0,25.65,25.65,27.61,23.69,78.17,78.17,81.69800000000001,74.642
2022-07-11,132.26666666666668,136.0,160.0,104.0,27.116000000000003,29.3,29.3,21.54,80.8088,84.74000000000001,84.74000000000001,70.77199999999999
2022-07-12,132.4,136.0,144.0,112.0,28.956499999999988,32.16,32.16,20.42,84.12169999999999,89.888,89.888,68.756
2022-07-13,152.24242424242425,152.0,208.0,104.0,27.764848484848496,28.26,31.08,24.64,81.97672727272727,82.868,87.94399999999999,76.352
2022-07-14,215.40740740740742,216.0,288.0,104.0,26.406666666666663,28.9,28.9,21.59,79.53199999999998,84.02,84.02,70.862
2022-07-15,226.9090909090909,236.0,304.0,104.0,25.30181818181817,25.075,27.15,21.72,77.5432727272727,77.135,80.87,71.096
2022-07-16,186.66666666666666,208.0,208.0,144.0,20.86,20.86,20.86,20.86,69.548,69.548,69.548,69.548
2022-07-17,284.0,312.0,336.0,208.0,28.64,30.22,30.22,25.48,83.552,86.396,86.396,77.864
2022-07-18,278.72,312.0,376.0,128.0,28.2484,29.21,29.21,23.77,82.84711999999999,84.578,84.578,74.786
2022-07-19,344.0,360.0,472.0,112.0,31.97,32.24,34.01,25.47,89.54600000000008,90.03200000000001,93.218,77.846
2022-07-20,364.40816326530614,384.0,512.0,128.0,32.79857142857142,35.28,35.93,26.34,91.03742857142853,95.504,96.674,79.412
2022-07-21,456.0,464.0,544.0,136.0,31.714137931034504,32.83,38.34,26.48,89.08544827586208,91.094,101.012,79.664
2022-07-22,447.87301587301585,464.0,672.0,120.0,32.948412698412675,33.53,33.53,27.99,91.30714285714288,92.354,92.354,82.382
2022-07-23,500.0,504.0,512.0,480.0,27.39,27.39,28.44,26.34,81.302,81.302,83.19200000000001,79.412
2022-07-24,556.0,548.0,608.0,528.0,32.485,32.485,37.48,27.49,90.47299999999998,90.473,99.464,81.482
2022-07-25,587.483870967742,632.0,952.0,104.0,34.66838709677417,35.54,35.54,30.91,94.40309677419356,95.972,95.972,87.638
2022-07-26,539.4871794871794,608.0,720.0,104.0,26.638461538461534,27.42,32.14,23.13,79.94923076923074,81.356,89.852,73.634
2022-07-27,444.57142857142856,504.0,808.0,112.0,27.047142857142862,28.51,28.51,20.64,80.68485714285725,83.31800000000001,83.31800000000001,69.152
2022-07-28,459.45454545454544,524.0,840.0,104.0,26.461136363636367,24.16,32.34,21.75,79.63004545454545,75.488,90.21200000000002,71.15
2022-07-29,681.679012345679,696.0,824.0,136.0,30.033827160493797,31.61,31.61,24.34,86.06088888888897,88.898,88.898,75.812
2022-07-30,728.0,732.0,760.0,688.0,25.29,25.29,25.75,24.83,77.52199999999999,77.52199999999999,78.35,76.69399999999999
2022-07-31,724.0,732.0,752.0,680.0,24.985,24.985,27.47,22.5,76.973,76.973,81.446,72.5
2022-08-01,630.2068965517242,664.0,976.0,104.0,28.54448275862072,29.64,29.64,23.6,83.38006896551722,85.352,85.352,74.48
2022-08-02,589.7142857142857,704.0,1200.0,104.0,30.360178571428545,32.11,34.25,21.29,86.6483214285714,89.798,93.65,70.322
2022-08-03,987.063829787234,984.0,1288.0,112.0,27.935319148936138,28.33,28.33,24.44,82.283574468085,82.994,82.994,75.992
2022-08-04,1054.9565217391305,1056.0,1296.0,928.0,33.86826086956521,37.56,37.56,25.43,92.96286956521736,99.608,99.608,77.774
2022-08-05,1133.5384615384614,1228.0,1552.0,104.0,34.17038461538464,38.46,38.46,25.95,93.50669230769236,101.228,101.228,78.71000000000001
2022-08-06,1028.5714285714287,1184.0,1248.0,104.0,27.362857142857145,25.24,32.67,25.24,81.25314285714285,77.43199999999999,90.806,77.43199999999999
2022-08-07,1260.0,1260.0,1328.0,1192.0,27.53,27.53,27.53,27.53,81.554,81.554,81.554,81.554
2022-08-08,329.45454545454544,136.0,1264.0,120.0,37.4490909090909,40.64,40.64,30.27,99.40836363636363,105.152,105.152,86.48599999999999
2022-08-09,139.8095238095238,144.0,224.0,104.0,38.42619047619048,41.17,41.17,32.73,101.16714285714286,106.106,106.106,90.914
2022-08-10,150.15384615384616,152.0,184.0,128.0,25.993076923076902,23.06,32.73,20.14,78.78753846153846,73.508,90.914,68.25200000000001
2022-08-11,164.21052631578948,160.0,192.0,136.0,24.266842105263162,25.04,25.99,21.0,75.68031578947371,77.072,78.782,69.80000000000001
2022-08-12,235.8095238095238,236.0,336.0,120.0,23.645238095238085,25.03,25.04,20.87,74.5614285714286,77.054,77.072,69.566
2022-08-13,236.36363636363637,256.0,344.0,112.0,20.243636363636366,19.16,22.36,17.8,68.43854545454543,66.488,72.24799999999999,64.03999999999999
2022-08-14,276.0,276.0,288.0,264.0,19.61,19.61,19.61,19.61,67.298,67.298,67.298,67.298
2022-08-15,278.85714285714283,280.0,352.0,184.0,24.03571428571429,25.95,25.95,19.63,75.26428571428572,78.71000000000001,78.71000000000001,67.334
2022-08-16,282.8235294117647,280.0,448.0,128.0,22.669411764705874,21.15,24.84,21.15,72.80494117647058,70.07,76.712,70.07
2022-08-17,262.0,264.0,384.0,168.0,21.156666666666666,20.78,22.46,20.23,70.082,69.404,72.428,68.414
2022-08-18,407.3333333333333,416.0,480.0,288.0,24.046666666666667,25.9,25.9,20.34,75.284,78.62,78.62,68.612
2022-08-19,441.84615384615387,488.0,584.0,104.0,29.36051282051282,29.6,31.63,22.63,84.84892307692314,85.28,88.934,72.73400000000001
2022-08-20,361.3333333333333,452.0,512.0,128.0,27.803333333333338,29.6,29.6,24.21,82.04599999999999,85.28,85.28,75.578
2022-08-22,483.1111111111111,480.0,880.0,112.0,22.741111111111096,22.78,25.88,20.92,72.93399999999994,73.004,78.584,69.656
2022-08-23,438.1818181818182,440.0,480.0,384.0,22.92909090909091,22.27,24.73,21.5,73.27236363636366,72.086,76.51400000000001,70.7
2022-08-24,409.0810810810811,448.0,672.0,104.0,26.05351351351351,25.42,29.99,20.87,78.8963243243243,77.756,85.982,69.566
2022-08-25,546.6666666666666,592.0,768.0,104.0,29.55296296296295,30.52,30.52,24.31,85.19533333333332,86.936,86.936,75.758
2022-08-26,565.4545454545455,592.0,880.0,104.0,28.560454545454544,32.18,32.18,22.91,83.40881818181818,89.924,89.924,73.238
2022-08-27,472.0,632.0,680.0,104.0,21.88,21.88,21.88,21.88,71.384,71.384,71.384,71.384
2022-08-28,642.0,648.0,664.0,608.0,20.384999999999998,20.384999999999998,21.62,19.15,68.693,68.693,70.916,66.47
2022-08-29,905.5384615384615,928.0,1096.0,544.0,28.198461538461533,32.55,32.55,19.5,82.75723076923076,90.59,90.59,67.1
2022-08-30,854.3529411764706,908.0,1128.0,112.0,28.61411764705882,26.48,34.79,23.74,83.50541176470593,79.664,94.622,74.732
2022-08-31,1067.6129032258063,1064.0,1272.0,928.0,28.0516129032258,29.26,29.26,22.66,82.4929032258065,84.668,84.668,72.78800000000001
2022-09-01,1238.4927536231885,1280.0,1704.0,128.0,24.370434782608697,25.5,25.5,21.17,75.86678260869563,77.9,77.9,70.106
2022-09-02,336.55172413793105,112.0,1304.0,104.0,20.478275862068966,21.37,22.63,16.22,68.8608965517241,70.46600000000001,72.73400000000001,61.196
2022-09-03,143.0,152.0,160.0,112.0,16.552500000000002,15.97,18.3,15.97,61.7945,60.746,64.94,60.746
2022-09-04,140.0,144.0,152.0,120.0,20.0,20.0,20.0,20.0,68.0,68.0,68.0,68.0
2022-09-05,138.28571428571428,136.0,168.0,120.0,24.66142857142857,26.14,26.14,22.69,76.39057142857142,79.05199999999999,79.05199999999999,72.84200000000001
2022-09-06,182.08,200.0,240.0,112.0,18.675599999999992,18.95,18.95,17.97,65.61607999999997,66.11,66.11,64.346
2022-09-07,249.6,248.0,432.0,112.0,20.557818181818178,21.5,21.5,17.42,69.00407272727267,70.7,70.7,63.35600000000001
2022-09-08,294.7692307692308,316.0,456.0,112.0,18.92961538461538,17.04,22.02,17.04,66.0733076923077,62.672,71.636,62.672
2022-09-09,508.42105263157896,528.0,656.0,160.0,22.983157894736827,25.05,25.05,16.15,73.36968421052633,77.09,77.09,61.06999999999999
2022-09-11,444.8,520.0,544.0,128.0,21.488,21.6,21.6,21.32,70.67839999999998,70.88,70.88,70.376
2022-09-12,412.3478260869565,452.0,600.0,112.0,23.68565217391306,24.96,24.96,20.01,74.63417391304341,76.928,76.928,68.018
2022-09-13,530.1428571428571,536.0,944.0,112.0,22.30499999999998,21.37,23.71,21.26,72.14900000000003,70.46600000000001,74.678,70.268
2022-09-14,607.3333333333334,612.0,912.0,112.0,21.672500000000003,23.67,25.34,17.77,71.01050000000004,74.606,77.612,63.986
2022-09-15,461.4117647058824,448.0,1040.0,104.0,19.05588235294118,20.41,20.41,15.54,66.30058823529414,68.738,68.738,59.972
2022-09-16,542.4927536231884,576.0,1128.0,104.0,18.648260869565213,20.91,20.91,12.88,65.5668695652173,69.638,69.638,55.184
2022-09-17,662.0,652.0,728.0,616.0,12.955,12.955,13.52,12.39,55.319,55.319,56.336,54.30200000000001
2022-09-19,714.9629629629629,656.0,1320.0,144.0,17.283333333333335,18.18,19.44,15.93,63.10999999999998,64.724,66.992,60.674
2022-09-20,835.4909090909091,808.0,1456.0,104.0,17.249636363636373,17.6,17.6,15.61,63.04934545454541,63.68000000000001,63.68000000000001,60.098
2022-09-21,990.5454545454545,864.0,1656.0,456.0,15.102727272727272,14.75,16.51,14.75,59.18490909090908,58.55,61.718,58.55
2022-09-22,109.71428571428571,112.0,120.0,104.0,18.194999999999997,16.745,21.44,15.6,64.75100000000002,62.141,70.59200000000001,60.08
2022-09-23,142.85714285714286,136.0,176.0,112.0,13.793714285714287,15.06,15.06,10.86,56.82868571428569,59.108,59.108,51.548
2022-09-24,184.0,192.0,200.0,152.0,8.885714285714284,10.15,10.15,7.2,47.99428571428571,50.27,50.27,44.96
2022-09-26,196.97297297297297,216.0,272.0,104.0,19.797027027027024,19.28,22.61,16.65,67.63464864864869,66.70400000000001,72.69800000000001,61.97
2022-09-27,256.0,276.0,304.0,112.0,21.064285714285713,23.21,23.21,16.43,69.9157142857143,73.778,73.778,61.574
2022-09-28,325.9130434782609,328.0,392.0,112.0,19.27000000000001,20.98,20.98,13.97,66.68600000000004,69.76400000000001,69.76400000000001,57.146
2022-09-29,326.81481481481484,352.0,384.0,104.0,14.72481481481481,14.09,17.52,12.77,58.5046666666667,57.362,63.536,54.986
2022-09-30,366.22222222222223,372.0,592.0,104.0,13.088611111111112,15.83,15.83,8.38,55.55949999999997,60.494,60.494,47.084
2022-10-01,473.14285714285717,472.0,544.0,424.0,12.847142857142856,13.41,13.41,11.44,55.12485714285715,56.138000000000005,56.138000000000005,52.592
